y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
3079,2,7,7,1,0,4,3,9
766,3,7,7,1,0,1,1,9
2804,3,7,7,1,0,2,0,9
2172,3,7,7,1,0,2,1,9
3000,3,7,7,1,0,4,3,9
0,1,7,7,1,0,1,1,9
2839,1,7,7,1,0,2,0,9
2494,1,7,7,1,0,2,1,9
2793,1,7,7,1,0,4,3,9
766,9,7,7,1,0,1,1,9
3035,9,7,7,1,0,2,0,9
2628,9,7,7,1,0,2,1,9
3129,9,7,7,1,0,4,3,9
2387,4,8,0,1,1,3,2,9
2634,4,8,0,1,1,4,3,9
2387,9,8,0,1,1,3,2,9
2634,9,8,0,1,1,4,3,9
1168,3,8,1,1,2,3,0,9
1801,3,8,1,1,2,4,3,9
1168,9,8,1,1,2,3,0,9
1801,9,8,1,1,2,4,3,9
0,2,8,2,1,3,1,1,9
1178,2,8,2,1,3,2,0,9
0,2,8,2,1,3,3,0,9
36,2,8,2,1,3,4,3,9
401,2,8,2,1,3,5,0,9
0,2,8,2,1,3,5,1,9
757,2,8,2,1,3,5,3,9
947,3,8,2,1,3,1,1,9
1673,3,8,2,1,3,2,0,9
468,3,8,2,1,3,3,0,9
2380,3,8,2,1,3,4,3,9
1768,3,8,2,1,3,5,0,9
1018,3,8,2,1,3,5,1,9
1780,3,8,2,1,3,5,3,9
947,9,8,2,1,3,1,1,9
1797,9,8,2,1,3,2,0,9
468,9,8,2,1,3,3,0,9
2381,9,8,2,1,3,4,3,9
1776,9,8,2,1,3,5,0,9
1018,9,8,2,1,3,5,1,9
1821,9,8,2,1,3,5,3,9
0,2,8,7,1,0,1,1,9
2629,2,8,7,1,0,2,0,9
540,2,8,7,1,0,2,1,9
2791,2,8,7,1,0,4,3,9
0,3,8,7,1,0,1,1,9
2672,3,8,7,1,0,2,0,9
1478,3,8,7,1,0,2,1,9
2630,3,8,7,1,0,4,3,9
0,1,8,7,1,0,1,1,9
2743,1,8,7,1,0,2,0,9
1805,1,8,7,1,0,2,1,9
2554,1,8,7,1,0,4,3,9
0,9,8,7,1,0,1,1,9
2984,9,8,7,1,0,2,0,9
2019,9,8,7,1,0,2,1,9
2979,9,8,7,1,0,4,3,9
1147,3,0,1,1,2,3,0,8
0,3,0,1,1,2,4,3,8
1147,9,0,1,1,2,3,0,8
0,9,0,1,1,2,4,3,8
0,2,0,2,1,3,1,1,8
524,2,0,2,1,3,2,0,8
0,2,0,2,1,3,3,0,8
9,2,0,2,1,3,4,3,8
3,2,0,2,1,3,5,0,8
0,2,0,2,1,3,5,1,8
8,2,0,2,1,3,5,3,8
304,3,0,2,1,3,1,1,8
681,3,0,2,1,3,2,0,8
86,3,0,2,1,3,3,0,8
723,3,0,2,1,3,4,3,8
245,3,0,2,1,3,5,0,8
83,3,0,2,1,3,5,1,8
298,3,0,2,1,3,5,3,8
304,9,0,2,1,3,1,1,8
800,9,0,2,1,3,2,0,8
86,9,0,2,1,3,3,0,8
724,9,0,2,1,3,4,3,8
247,9,0,2,1,3,5,0,8
83,9,0,2,1,3,5,1,8
299,9,0,2,1,3,5,3,8
0,2,0,7,1,0,1,1,8
1103,2,0,7,1,0,2,0,8
279,2,0,7,1,0,2,1,8
2096,2,0,7,1,0,4,3,8
0,3,0,7,1,0,1,1,8
1767,3,0,7,1,0,2,0,8
1082,3,0,7,1,0,2,1,8
2098,3,0,7,1,0,4,3,8
0,1,0,7,1,0,1,1,8
1606,1,0,7,1,0,2,0,8
1122,1,0,7,1,0,2,1,8
1857,1,0,7,1,0,4,3,8
0,9,0,7,1,0,1,1,8
2077,9,0,7,1,0,2,0,8
1377,9,0,7,1,0,2,1,8
2523,9,0,7,1,0,4,3,8
2876,4,2,0,1,1,3,2,8
3055,4,2,0,1,1,4,3,8
2876,9,2,0,1,1,3,2,8
3055,9,2,0,1,1,4,3,8
1133,3,2,1,1,2,3,0,8
2432,3,2,1,1,2,4,3,8
1133,9,2,1,1,2,3,0,8
2432,9,2,1,1,2,4,3,8
0,2,2,2,1,3,1,1,8
2536,2,2,2,1,3,2,0,8
0,2,2,2,1,3,3,0,8
0,2,2,2,1,3,4,3,8
0,2,2,2,1,3,5,0,8
0,2,2,2,1,3,5,1,8
0,2,2,2,1,3,5,3,8
1310,3,2,2,1,3,1,1,8
2459,3,2,2,1,3,2,0,8
672,3,2,2,1,3,3,0,8
1842,3,2,2,1,3,4,3,8
1908,3,2,2,1,3,5,0,8
1230,3,2,2,1,3,5,1,8
2049,3,2,2,1,3,5,3,8
1310,9,2,2,1,3,1,1,8
2706,9,2,2,1,3,2,0,8
672,9,2,2,1,3,3,0,8
1842,9,2,2,1,3,4,3,8
1908,9,2,2,1,3,5,0,8
1230,9,2,2,1,3,5,1,8
2049,9,2,2,1,3,5,3,8
0,2,2,7,1,0,1,1,8
2746,2,2,7,1,0,2,0,8
1861,2,2,7,1,0,2,1,8
3085,2,2,7,1,0,4,3,8
1302,3,2,7,1,0,1,1,8
2916,3,2,7,1,0,2,0,8
2350,3,2,7,1,0,2,1,8
3001,3,2,7,1,0,4,3,8
0,1,2,7,1,0,1,1,8
2922,1,2,7,1,0,2,0,8
2454,1,2,7,1,0,2,1,8
3019,1,2,7,1,0,4,3,8
1302,9,2,7,1,0,1,1,8
3094,9,2,7,1,0,2,0,8
2683,9,2,7,1,0,2,1,8
3138,9,2,7,1,0,4,3,8
379,3,3,1,1,2,3,0,8
786,3,3,1,1,2,4,3,8
379,9,3,1,1,2,3,0,8
786,9,3,1,1,2,4,3,8
0,2,3,2,1,3,1,1,8
795,2,3,2,1,3,2,0,8
0,2,3,2,1,3,3,0,8
113,2,3,2,1,3,4,3,8
33,2,3,2,1,3,5,0,8
0,2,3,2,1,3,5,1,8
95,2,3,2,1,3,5,3,8
363,3,3,2,1,3,1,1,8
759,3,3,2,1,3,2,0,8
25,3,3,2,1,3,3,0,8
817,3,3,2,1,3,4,3,8
244,3,3,2,1,3,5,0,8
179,3,3,2,1,3,5,1,8
446,3,3,2,1,3,5,3,8
363,9,3,2,1,3,1,1,8
1083,9,3,2,1,3,2,0,8
25,9,3,2,1,3,3,0,8
823,9,3,2,1,3,4,3,8
255,9,3,2,1,3,5,0,8
179,9,3,2,1,3,5,1,8
461,9,3,2,1,3,5,3,8
0,2,3,7,1,0,1,1,8
2028,2,3,7,1,0,2,0,8
277,2,3,7,1,0,2,1,8
0,2,3,7,1,0,4,3,8
0,3,3,7,1,0,1,1,8
1456,3,3,7,1,0,2,0,8
494,3,3,7,1,0,2,1,8
169,3,3,7,1,0,4,3,8
0,1,3,7,1,0,1,1,8
2001,1,3,7,1,0,2,0,8
828,1,3,7,1,0,2,1,8
1524,1,3,7,1,0,4,3,8
0,9,3,7,1,0,1,1,8
2398,9,3,7,1,0,2,0,8
987,9,3,7,1,0,2,1,8
1529,9,3,7,1,0,4,3,8
3034,4,4,0,1,1,3,2,8
2650,4,4,0,1,1,4,3,8
3034,9,4,0,1,1,3,2,8
2650,9,4,0,1,1,4,3,8
0,3,4,1,1,2,3,0,8
2295,3,4,1,1,2,4,3,8
0,9,4,1,1,2,3,0,8
2295,9,4,1,1,2,4,3,8
0,2,4,2,1,3,1,1,8
2436,2,4,2,1,3,2,0,8
58,2,4,2,1,3,3,0,8
804,2,4,2,1,3,4,3,8
39,2,4,2,1,3,5,0,8
0,2,4,2,1,3,5,1,8
0,2,4,2,1,3,5,3,8
979,3,4,2,1,3,1,1,8
2537,3,4,2,1,3,2,0,8
995,3,4,2,1,3,3,0,8
2621,3,4,2,1,3,4,3,8
1487,3,4,2,1,3,5,0,8
1034,3,4,2,1,3,5,1,8
1798,3,4,2,1,3,5,3,8
979,9,4,2,1,3,1,1,8
2700,9,4,2,1,3,2,0,8
1000,9,4,2,1,3,3,0,8
2625,9,4,2,1,3,4,3,8
1488,9,4,2,1,3,5,0,8
1034,9,4,2,1,3,5,1,8
1798,9,4,2,1,3,5,3,8
0,2,4,7,1,0,1,1,8
2797,2,4,7,1,0,2,0,8
748,2,4,7,1,0,2,1,8
2884,2,4,7,1,0,4,3,8
1369,3,4,7,1,0,1,1,8
2853,3,4,7,1,0,2,0,8
1736,3,4,7,1,0,2,1,8
2820,3,4,7,1,0,4,3,8
1903,1,4,7,1,0,1,1,8
2883,1,4,7,1,0,2,0,8
1902,1,4,7,1,0,2,1,8
2660,1,4,7,1,0,4,3,8
2014,9,4,7,1,0,1,1,8
3075,9,4,7,1,0,2,0,8
2150,9,4,7,1,0,2,1,8
3045,9,4,7,1,0,4,3,8
2243,4,5,0,1,1,3,2,8
2004,4,5,0,1,1,4,3,8
2243,9,5,0,1,1,3,2,8
2004,9,5,0,1,1,4,3,8
0,3,5,1,1,2,3,0,8
1963,3,5,1,1,2,4,3,8
0,9,5,1,1,2,3,0,8
1963,9,5,1,1,2,4,3,8
0,2,5,2,1,3,1,1,8
2010,2,5,2,1,3,2,0,8
0,2,5,2,1,3,3,0,8
514,2,5,2,1,3,4,3,8
223,2,5,2,1,3,5,0,8
0,2,5,2,1,3,5,1,8
466,2,5,2,1,3,5,3,8
1090,3,5,2,1,3,1,1,8
1942,3,5,2,1,3,2,0,8
427,3,5,2,1,3,3,0,8
1978,3,5,2,1,3,4,3,8
1080,3,5,2,1,3,5,0,8
320,3,5,2,1,3,5,1,8
1043,3,5,2,1,3,5,3,8
1090,9,5,2,1,3,1,1,8
2268,9,5,2,1,3,2,0,8
427,9,5,2,1,3,3,0,8
1991,9,5,2,1,3,4,3,8
1097,9,5,2,1,3,5,0,8
320,9,5,2,1,3,5,1,8
1115,9,5,2,1,3,5,3,8
0,2,5,7,1,0,1,1,8
2185,2,5,7,1,0,2,0,8
889,2,5,7,1,0,2,1,8
2792,2,5,7,1,0,4,3,8
1517,3,5,7,1,0,1,1,8
1657,3,5,7,1,0,2,0,8
1259,3,5,7,1,0,2,1,8
2768,3,5,7,1,0,4,3,8
0,1,5,7,1,0,1,1,8
1964,1,5,7,1,0,2,0,8
1537,1,5,7,1,0,2,1,8
2493,1,5,7,1,0,4,3,8
1517,9,5,7,1,0,1,1,8
2492,9,5,7,1,0,2,0,8
1796,9,5,7,1,0,2,1,8
2997,9,5,7,1,0,4,3,8
596,3,6,1,1,2,3,0,8
1619,3,6,1,1,2,4,3,8
596,9,6,1,1,2,3,0,8
1619,9,6,1,1,2,4,3,8
0,2,6,2,1,3,1,1,8
910,2,6,2,1,3,2,0,8
0,2,6,2,1,3,3,0,8
65,2,6,2,1,3,4,3,8
19,2,6,2,1,3,5,0,8
0,2,6,2,1,3,5,1,8
56,2,6,2,1,3,5,3,8
491,3,6,2,1,3,1,1,8
1680,3,6,2,1,3,2,0,8
46,3,6,2,1,3,3,0,8
2141,3,6,2,1,3,4,3,8
545,3,6,2,1,3,5,0,8
67,3,6,2,1,3,5,1,8
1042,3,6,2,1,3,5,3,8
491,9,6,2,1,3,1,1,8
1753,9,6,2,1,3,2,0,8
46,9,6,2,1,3,3,0,8
2142,9,6,2,1,3,4,3,8
547,9,6,2,1,3,5,0,8
67,9,6,2,1,3,5,1,8
1046,9,6,2,1,3,5,3,8
0,2,6,7,1,0,1,1,8
1340,2,6,7,1,0,2,0,8
181,2,6,7,1,0,2,1,8
0,2,6,7,1,0,4,3,8
0,3,6,7,1,0,1,1,8
2092,3,6,7,1,0,2,0,8
1238,3,6,7,1,0,2,1,8
1760,3,6,7,1,0,4,3,8
0,1,6,7,1,0,1,1,8
2031,1,6,7,1,0,2,0,8
1274,1,6,7,1,0,2,1,8
1609,1,6,7,1,0,4,3,8
0,9,6,7,1,0,1,1,8
2437,9,6,7,1,0,2,0,8
1511,9,6,7,1,0,2,1,8
2032,9,6,7,1,0,4,3,8
2808,4,7,0,1,1,3,2,8
0,4,7,0,1,1,4,3,8
2808,9,7,0,1,1,3,2,8
0,9,7,0,1,1,4,3,8
1907,3,7,1,1,2,3,0,8
2341,3,7,1,1,2,4,3,8
1907,9,7,1,1,2,3,0,8
2341,9,7,1,1,2,4,3,8
0,2,7,2,1,3,1,1,8
2272,2,7,2,1,3,2,0,8
26,2,7,2,1,3,3,0,8
831,2,7,2,1,3,4,3,8
450,2,7,2,1,3,5,0,8
0,2,7,2,1,3,5,1,8
803,2,7,2,1,3,5,3,8
1321,3,7,2,1,3,1,1,8
2158,3,7,2,1,3,2,0,8
650,3,7,2,1,3,3,0,8
2275,3,7,2,1,3,4,3,8
1437,3,7,2,1,3,5,0,8
729,3,7,2,1,3,5,1,8
1633,3,7,2,1,3,5,3,8
1321,9,7,2,1,3,1,1,8
2534,9,7,2,1,3,2,0,8
651,9,7,2,1,3,3,0,8
2297,9,7,2,1,3,4,3,8
1457,9,7,2,1,3,5,0,8
729,9,7,2,1,3,5,1,8
1700,9,7,2,1,3,5,3,8
0,2,7,7,1,0,1,1,8
2707,2,7,7,1,0,2,0,8
1128,2,7,7,1,0,2,1,8
3043,2,7,7,1,0,4,3,8
0,3,7,7,1,0,1,1,8
2769,3,7,7,1,0,2,0,8
2214,3,7,7,1,0,2,1,8
2993,3,7,7,1,0,4,3,8
0,1,7,7,1,0,1,1,8
2843,1,7,7,1,0,2,0,8
2517,1,7,7,1,0,2,1,8
2806,1,7,7,1,0,4,3,8
0,9,7,7,1,0,1,1,8
3027,9,7,7,1,0,2,0,8
2659,9,7,7,1,0,2,1,8
3126,9,7,7,1,0,4,3,8
2310,4,8,0,1,1,3,2,8
2652,4,8,0,1,1,4,3,8
2310,9,8,0,1,1,3,2,8
2652,9,8,0,1,1,4,3,8
1075,3,8,1,1,2,3,0,8
1777,3,8,1,1,2,4,3,8
1075,9,8,1,1,2,3,0,8
1777,9,8,1,1,2,4,3,8
0,2,8,2,1,3,1,1,8
1172,2,8,2,1,3,2,0,8
0,2,8,2,1,3,3,0,8
35,2,8,2,1,3,4,3,8
390,2,8,2,1,3,5,0,8
0,2,8,2,1,3,5,1,8
740,2,8,2,1,3,5,3,8
941,3,8,2,1,3,1,1,8
1654,3,8,2,1,3,2,0,8
469,3,8,2,1,3,3,0,8
2316,3,8,2,1,3,4,3,8
1617,3,8,2,1,3,5,0,8
983,3,8,2,1,3,5,1,8
1710,3,8,2,1,3,5,3,8
941,9,8,2,1,3,1,1,8
1784,9,8,2,1,3,2,0,8
469,9,8,2,1,3,3,0,8
2317,9,8,2,1,3,4,3,8
1630,9,8,2,1,3,5,0,8
983,9,8,2,1,3,5,1,8
1756,9,8,2,1,3,5,3,8
0,2,8,7,1,0,1,1,8
2900,2,8,7,1,0,2,0,8
1137,2,8,7,1,0,2,1,8
2813,2,8,7,1,0,4,3,8
0,3,8,7,1,0,1,1,8
2597,3,8,7,1,0,2,0,8
1677,3,8,7,1,0,2,1,8
2658,3,8,7,1,0,4,3,8
0,1,8,7,1,0,1,1,8
2726,1,8,7,1,0,2,0,8
1986,1,8,7,1,0,2,1,8
2570,1,8,7,1,0,4,3,8
0,9,8,7,1,0,1,1,8
3025,9,8,7,1,0,2,0,8
2203,9,8,7,1,0,2,1,8
2991,9,8,7,1,0,4,3,8
1180,3,0,1,1,2,3,0,7
0,3,0,1,1,2,4,3,7
1180,9,0,1,1,2,3,0,7
0,9,0,1,1,2,4,3,7
0,2,0,2,1,3,1,1,7
549,2,0,2,1,3,2,0,7
0,2,0,2,1,3,3,0,7
10,2,0,2,1,3,4,3,7
6,2,0,2,1,3,5,0,7
0,2,0,2,1,3,5,1,7
13,2,0,2,1,3,5,3,7
301,3,0,2,1,3,1,1,7
668,3,0,2,1,3,2,0,7
78,3,0,2,1,3,3,0,7
682,3,0,2,1,3,4,3,7
230,3,0,2,1,3,5,0,7
45,3,0,2,1,3,5,1,7
259,3,0,2,1,3,5,3,7
301,9,0,2,1,3,1,1,7
796,9,0,2,1,3,2,0,7
78,9,0,2,1,3,3,0,7
685,9,0,2,1,3,4,3,7
232,9,0,2,1,3,5,0,7
45,9,0,2,1,3,5,1,7
263,9,0,2,1,3,5,3,7
0,2,0,7,1,0,1,1,7
1099,2,0,7,1,0,2,0,7
368,2,0,7,1,0,2,1,7
2221,2,0,7,1,0,4,3,7
0,3,0,7,1,0,1,1,7
1783,3,0,7,1,0,2,0,7
1121,3,0,7,1,0,2,1,7
2195,3,0,7,1,0,4,3,7
0,1,0,7,1,0,1,1,7
1579,1,0,7,1,0,2,0,7
1114,1,0,7,1,0,2,1,7
1960,1,0,7,1,0,4,3,7
0,9,0,7,1,0,1,1,7
2075,9,0,7,1,0,2,0,7
1387,9,0,7,1,0,2,1,7
2604,9,0,7,1,0,4,3,7
2772,4,2,0,1,1,3,2,7
3089,4,2,0,1,1,4,3,7
2772,9,2,0,1,1,3,2,7
3089,9,2,0,1,1,4,3,7
1504,3,2,1,1,2,3,0,7
2414,3,2,1,1,2,4,3,7
1504,9,2,1,1,2,3,0,7
2414,9,2,1,1,2,4,3,7
0,2,2,2,1,3,1,1,7
2612,2,2,2,1,3,2,0,7
0,2,2,2,1,3,3,0,7
0,2,2,2,1,3,4,3,7
0,2,2,2,1,3,5,0,7
0,2,2,2,1,3,5,1,7
0,2,2,2,1,3,5,3,7
1290,3,2,2,1,3,1,1,7
2524,3,2,2,1,3,2,0,7
655,3,2,2,1,3,3,0,7
2157,3,2,2,1,3,4,3,7
2034,3,2,2,1,3,5,0,7
925,3,2,2,1,3,5,1,7
2059,3,2,2,1,3,5,3,7
1290,9,2,2,1,3,1,1,7
2764,9,2,2,1,3,2,0,7
655,9,2,2,1,3,3,0,7
2157,9,2,2,1,3,4,3,7
2034,9,2,2,1,3,5,0,7
925,9,2,2,1,3,5,1,7
2059,9,2,2,1,3,5,3,7
0,2,2,7,1,0,1,1,7
2827,2,2,7,1,0,2,0,7
1711,2,2,7,1,0,2,1,7
3081,2,2,7,1,0,4,3,7
1302,3,2,7,1,0,1,1,7
2925,3,2,7,1,0,2,0,7
2086,3,2,7,1,0,2,1,7
2996,3,2,7,1,0,4,3,7
0,1,2,7,1,0,1,1,7
2937,1,2,7,1,0,2,0,7
2238,1,2,7,1,0,2,1,7
3016,1,2,7,1,0,4,3,7
1302,9,2,7,1,0,1,1,7
3102,9,2,7,1,0,2,0,7
2548,9,2,7,1,0,2,1,7
3135,9,2,7,1,0,4,3,7
369,3,3,1,1,2,3,0,7
802,3,3,1,1,2,4,3,7
369,9,3,1,1,2,3,0,7
802,9,3,1,1,2,4,3,7
0,2,3,2,1,3,1,1,7
662,2,3,2,1,3,2,0,7
0,2,3,2,1,3,3,0,7
129,2,3,2,1,3,4,3,7
68,2,3,2,1,3,5,0,7
0,2,3,2,1,3,5,1,7
174,2,3,2,1,3,5,3,7
356,3,3,2,1,3,1,1,7
705,3,3,2,1,3,2,0,7
92,3,3,2,1,3,3,0,7
1056,3,3,2,1,3,4,3,7
382,3,3,2,1,3,5,0,7
155,3,3,2,1,3,5,1,7
478,3,3,2,1,3,5,3,7
356,9,3,2,1,3,1,1,7
904,9,3,2,1,3,2,0,7
92,9,3,2,1,3,3,0,7
1063,9,3,2,1,3,4,3,7
388,9,3,2,1,3,5,0,7
155,9,3,2,1,3,5,1,7
507,9,3,2,1,3,5,3,7
0,2,3,7,1,0,1,1,7
2126,2,3,7,1,0,2,0,7
311,2,3,7,1,0,2,1,7
262,2,3,7,1,0,4,3,7
0,3,3,7,1,0,1,1,7
1566,3,3,7,1,0,2,0,7
517,3,3,7,1,0,2,1,7
38,3,3,7,1,0,4,3,7
0,1,3,7,1,0,1,1,7
2100,1,3,7,1,0,2,0,7
927,1,3,7,1,0,2,1,7
1325,1,3,7,1,0,4,3,7
0,9,3,7,1,0,1,1,7
2502,9,3,7,1,0,2,0,7
1069,9,3,7,1,0,2,1,7
1335,9,3,7,1,0,4,3,7
3023,4,4,0,1,1,3,2,7
2671,4,4,0,1,1,4,3,7
3023,9,4,0,1,1,3,2,7
2671,9,4,0,1,1,4,3,7
645,3,4,1,1,2,3,0,7
2322,3,4,1,1,2,4,3,7
645,9,4,1,1,2,3,0,7
2322,9,4,1,1,2,4,3,7
0,2,4,2,1,3,1,1,7
2576,2,4,2,1,3,2,0,7
40,2,4,2,1,3,3,0,7
734,2,4,2,1,3,4,3,7
392,2,4,2,1,3,5,0,7
0,2,4,2,1,3,5,1,7
732,2,4,2,1,3,5,3,7
974,3,4,2,1,3,1,1,7
2566,3,4,2,1,3,2,0,7
830,3,4,2,1,3,3,0,7
2661,3,4,2,1,3,4,3,7
1614,3,4,2,1,3,5,0,7
763,3,4,2,1,3,5,1,7
1712,3,4,2,1,3,5,3,7
974,9,4,2,1,3,1,1,7
2763,9,4,2,1,3,2,0,7
832,9,4,2,1,3,3,0,7
2663,9,4,2,1,3,4,3,7
1625,9,4,2,1,3,5,0,7
763,9,4,2,1,3,5,1,7
1759,9,4,2,1,3,5,3,7
0,2,4,7,1,0,1,1,7
2789,2,4,7,1,0,2,0,7
839,2,4,7,1,0,2,1,7
2868,2,4,7,1,0,4,3,7
1356,3,4,7,1,0,1,1,7
2835,3,4,7,1,0,2,0,7
1915,3,4,7,1,0,2,1,7
2800,3,4,7,1,0,4,3,7
1795,1,4,7,1,0,1,1,7
2866,1,4,7,1,0,2,0,7
2037,1,4,7,1,0,2,1,7
2643,1,4,7,1,0,4,3,7
1959,9,4,7,1,0,1,1,7
3061,9,4,7,1,0,2,0,7
2293,9,4,7,1,0,2,1,7
3031,9,4,7,1,0,4,3,7
2260,4,5,0,1,1,3,2,7
1899,4,5,0,1,1,4,3,7
2260,9,5,0,1,1,3,2,7
1899,9,5,0,1,1,4,3,7
0,3,5,1,1,2,3,0,7
1980,3,5,1,1,2,4,3,7
0,9,5,1,1,2,3,0,7
1980,9,5,1,1,2,4,3,7
0,2,5,2,1,3,1,1,7
1525,2,5,2,1,3,2,0,7
0,2,5,2,1,3,3,0,7
873,2,5,2,1,3,4,3,7
790,2,5,2,1,3,5,0,7
0,2,5,2,1,3,5,1,7
1372,2,5,2,1,3,5,3,7
1086,3,5,2,1,3,1,1,7
1559,3,5,2,1,3,2,0,7
667,3,5,2,1,3,3,0,7
1686,3,5,2,1,3,4,3,7
973,3,5,2,1,3,5,0,7
343,3,5,2,1,3,5,1,7
1231,3,5,2,1,3,5,3,7
1086,9,5,2,1,3,1,1,7
1912,9,5,2,1,3,2,0,7
667,9,5,2,1,3,3,0,7
1754,9,5,2,1,3,4,3,7
1203,9,5,2,1,3,5,0,7
343,9,5,2,1,3,5,1,7
1569,9,5,2,1,3,5,3,7
0,2,5,7,1,0,1,1,7
2363,2,5,7,1,0,2,0,7
816,2,5,7,1,0,2,1,7
2756,2,5,7,1,0,4,3,7
1679,3,5,7,1,0,1,1,7
1916,3,5,7,1,0,2,0,7
1212,3,5,7,1,0,2,1,7
2785,3,5,7,1,0,4,3,7
0,1,5,7,1,0,1,1,7
2170,1,5,7,1,0,2,0,7
1466,1,5,7,1,0,2,1,7
2511,1,5,7,1,0,4,3,7
1679,9,5,7,1,0,1,1,7
2624,9,5,7,1,0,2,0,7
1714,9,5,7,1,0,2,1,7
2992,9,5,7,1,0,4,3,7
444,3,6,1,1,2,3,0,7
1413,3,6,1,1,2,4,3,7
444,9,6,1,1,2,3,0,7
1413,9,6,1,1,2,4,3,7
0,2,6,2,1,3,1,1,7
886,2,6,2,1,3,2,0,7
0,2,6,2,1,3,3,0,7
110,2,6,2,1,3,4,3,7
60,2,6,2,1,3,5,0,7
0,2,6,2,1,3,5,1,7
153,2,6,2,1,3,5,3,7
488,3,6,2,1,3,1,1,7
1382,3,6,2,1,3,2,0,7
24,3,6,2,1,3,3,0,7
2108,3,6,2,1,3,4,3,7
709,3,6,2,1,3,5,0,7
28,3,6,2,1,3,5,1,7
1427,3,6,2,1,3,5,3,7
488,9,6,2,1,3,1,1,7
1470,9,6,2,1,3,2,0,7
24,9,6,2,1,3,3,0,7
2109,9,6,2,1,3,4,3,7
714,9,6,2,1,3,5,0,7
28,9,6,2,1,3,5,1,7
1430,9,6,2,1,3,5,3,7
0,2,6,7,1,0,1,1,7
1255,2,6,7,1,0,2,0,7
162,2,6,7,1,0,2,1,7
0,2,6,7,1,0,4,3,7
0,3,6,7,1,0,1,1,7
2087,3,6,7,1,0,2,0,7
1202,3,6,7,1,0,2,1,7
1836,3,6,7,1,0,4,3,7
0,1,6,7,1,0,1,1,7
1999,1,6,7,1,0,2,0,7
1219,1,6,7,1,0,2,1,7
1667,1,6,7,1,0,4,3,7
0,9,6,7,1,0,1,1,7
2408,9,6,7,1,0,2,0,7
1451,9,6,7,1,0,2,1,7
2082,9,6,7,1,0,4,3,7
2838,4,7,0,1,1,3,2,7
0,4,7,0,1,1,4,3,7
2838,9,7,0,1,1,3,2,7
0,9,7,0,1,1,4,3,7
2152,3,7,1,1,2,3,0,7
2205,3,7,1,1,2,4,3,7
2152,9,7,1,1,2,3,0,7
2205,9,7,1,1,2,4,3,7
0,2,7,2,1,3,1,1,7
2186,2,7,2,1,3,2,0,7
1,2,7,2,1,3,3,0,7
1037,2,7,2,1,3,4,3,7
613,2,7,2,1,3,5,0,7
0,2,7,2,1,3,5,1,7
1112,2,7,2,1,3,5,3,7
1311,3,7,2,1,3,1,1,7
2165,3,7,2,1,3,2,0,7
589,3,7,2,1,3,3,0,7
2366,3,7,2,1,3,4,3,7
1435,3,7,2,1,3,5,0,7
383,3,7,2,1,3,5,1,7
1467,3,7,2,1,3,5,3,7
1311,9,7,2,1,3,1,1,7
2498,9,7,2,1,3,2,0,7
590,9,7,2,1,3,3,0,7
2389,9,7,2,1,3,4,3,7
1477,9,7,2,1,3,5,0,7
383,9,7,2,1,3,5,1,7
1611,9,7,2,1,3,5,3,7
0,2,7,7,1,0,1,1,7
2697,2,7,7,1,0,2,0,7
1183,2,7,7,1,0,2,1,7
3011,2,7,7,1,0,4,3,7
1616,3,7,7,1,0,1,1,7
2755,3,7,7,1,0,2,0,7
2265,3,7,7,1,0,2,1,7
3002,3,7,7,1,0,4,3,7
0,1,7,7,1,0,1,1,7
2815,1,7,7,1,0,2,0,7
2557,1,7,7,1,0,2,1,7
2790,1,7,7,1,0,4,3,7
1616,9,7,7,1,0,1,1,7
3021,9,7,7,1,0,2,0,7
2690,9,7,7,1,0,2,1,7
3121,9,7,7,1,0,4,3,7
2120,4,8,0,1,1,3,2,7
2665,4,8,0,1,1,4,3,7
2120,9,8,0,1,1,3,2,7
2665,9,8,0,1,1,4,3,7
1013,3,8,1,1,2,3,0,7
1813,3,8,1,1,2,4,3,7
1013,9,8,1,1,2,3,0,7
1813,9,8,1,1,2,4,3,7
0,2,8,2,1,3,1,1,7
1044,2,8,2,1,3,2,0,7
0,2,8,2,1,3,3,0,7
207,2,8,2,1,3,4,3,7
154,2,8,2,1,3,5,0,7
0,2,8,2,1,3,5,1,7
321,2,8,2,1,3,5,3,7
934,3,8,2,1,3,1,1,7
1918,3,8,2,1,3,2,0,7
534,3,8,2,1,3,3,0,7
2452,3,8,2,1,3,4,3,7
1404,3,8,2,1,3,5,0,7
900,3,8,2,1,3,5,1,7
1530,3,8,2,1,3,5,3,7
934,9,8,2,1,3,1,1,7
1971,9,8,2,1,3,2,0,7
534,9,8,2,1,3,3,0,7
2453,9,8,2,1,3,4,3,7
1407,9,8,2,1,3,5,0,7
900,9,8,2,1,3,5,1,7
1539,9,8,2,1,3,5,3,7
0,2,8,7,1,0,1,1,7
2657,2,8,7,1,0,2,0,7
761,2,8,7,1,0,2,1,7
2796,2,8,7,1,0,4,3,7
0,3,8,7,1,0,1,1,7
2699,3,8,7,1,0,2,0,7
1748,3,8,7,1,0,2,1,7
2666,3,8,7,1,0,4,3,7
0,1,8,7,1,0,1,1,7
2724,1,8,7,1,0,2,0,7
1853,1,8,7,1,0,2,1,7
2574,1,8,7,1,0,4,3,7
