Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,11960,Core waste,2,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,47377,Core waste,2,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,16350,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,74170,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,12352,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,55666,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,16566,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,862,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,29150,Core waste,3,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,16350,Core waste,9,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,145288,Core waste,9,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,12352,Core waste,9,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,70329,Core waste,9,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,28525,Core waste,9,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,862,Core waste,9,9,C9,,,2007-01-01,2008-12-31
SA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,76527,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,4177,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,2,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,25,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,51,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,198,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,2719,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,51712,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,431,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,186607,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,3857,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,35,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,20272,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,2719,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,55888,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,433,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,186633,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,3908,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,35,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Tas,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,20470,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,364285,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,4,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,1872,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,1911,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,7642,Core waste,2,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,27494,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,328875,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,3993,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,248475,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,71001,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,9821,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,105716,Core waste,3,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,27494,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,693160,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,3997,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,250347,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,72911,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,9821,Core waste,9,9,C9,,,2007-01-01,2008-12-31
Vic,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,113358,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,3856,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,1099,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,611,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,2444,Core waste,2,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,10583,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,80929,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,2844,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,284954,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,15168,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,5364,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,27526,Core waste,3,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,10583,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,84785,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,2844,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,286054,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,15779,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,5364,Core waste,9,9,C9,,,2007-01-01,2008-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,29970,Core waste,9,9,C9,,,2007-01-01,2008-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,20143,Core waste,3,3,C3,,,2006-01-01,2007-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,0,Core waste,3,3,C3,,,2006-01-01,2007-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,20143,Core waste,9,3,C3,,,2006-01-01,2007-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,0,Core waste,9,3,C3,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,365,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,1,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,1,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,3,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,9,Core waste,2,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,922,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,2530,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,146,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,4370,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,775,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,134,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,1176,Core waste,3,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,922,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,2894,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,146,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,4371,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,777,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,134,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,1185,Core waste,9,9,C9,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Disposal,16343,Core waste,2,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,2142,Core waste,2,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&D,Recycling,Recycling,162608,Core waste,2,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Disposal,67086,Core waste,3,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,18116,Core waste,3,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,C&I,Recycling,Recycling,214866,Core waste,3,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Disposal,75486,Core waste,1,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,24161,Core waste,1,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,MSW,Recycling,Recycling,107902,Core waste,1,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Disposal,158915,Core waste,9,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,44419,Core waste,9,11,C11,,,2006-01-01,2007-12-31
ACT,Total,,Total,All other waste total,Total,Recycling,Recycling,485376,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NSW,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,3753433,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
NSW,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,2861906,Non-core waste,4,8,C8,,,2006-01-01,2007-12-31
NSW,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,3753433,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
NSW,Ash,,Total,Ash waste total,Total,Recycling,Recycling,2861906,Non-core waste,9,8,C8,,,2006-01-01,2007-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,79950,Core waste,3,3,C3,,,2006-01-01,2007-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,315590,Core waste,3,3,C3,,,2006-01-01,2007-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,79950,Core waste,9,3,C3,,,2006-01-01,2007-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,315590,Core waste,9,3,C3,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,315086,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,4533,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,37639,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,83012,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,26633,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,261074,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,2558,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,98349,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,82262,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,33007,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,178093,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,26633,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,576160,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,2558,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,102882,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,119901,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,33007,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,261105,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Disposal,997222,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,30278,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&D,Recycling,Recycling,4976587,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Disposal,1967321,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,237679,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,C&I,Recycling,Recycling,2257568,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Disposal,1916193,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,282307,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,MSW,Recycling,Recycling,1608306,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Disposal,4880736,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Energy recovery,550264,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NSW,Total,,Total,All other waste total,Total,Recycling,Recycling,8842461,Core waste,9,11,C11,,,2006-01-01,2007-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,1129,Core waste,3,3,C3,,,2006-01-01,2007-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,8922,Core waste,3,3,C3,,,2006-01-01,2007-12-31
NT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,1129,Core waste,9,3,C3,,,2006-01-01,2007-12-31
NT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,8922,Core waste,9,3,C3,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,5042,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,3,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,30,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,59,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,229,Core waste,2,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,1155,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,5831,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,270,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,10950,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,1897,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,730,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,4368,Core waste,3,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,1155,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,10872,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,273,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,10980,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,1956,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,730,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,4597,Core waste,9,9,C9,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Disposal,198263,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,1487,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&D,Recycling,Recycling,100,Core waste,2,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Disposal,61476,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,3558,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,C&I,Recycling,Recycling,5800,Core waste,3,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Disposal,187838,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,11911,Core waste,1,11,C11,,,2006-01-01,2007-12-31
NT,Total,,Total,All other waste total,MSW,Recycling,Recycling,10930,Core waste,1,11,C11,,,2006-01-01,2007-12-31
