y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,5,2,4,40,5,0,1
0,5,2,4,40,5,1,1
0,5,2,4,40,5,3,1
0,5,3,4,40,1,1,1
0,5,3,4,40,2,0,1
0,5,3,4,40,3,0,1
0,5,3,4,40,4,3,1
127,5,3,4,40,5,0,1
9,5,3,4,40,5,1,1
9,5,3,4,40,5,3,1
0,5,9,4,40,1,1,1
0,5,9,4,40,2,0,1
0,5,9,4,40,3,0,1
0,5,9,4,40,4,3,1
127,5,9,4,40,5,0,1
9,5,9,4,40,5,1,1
9,5,9,4,40,5,3,1
0,5,2,4,41,1,1,1
0,5,2,4,41,2,0,1
0,5,2,4,41,3,0,1
0,5,2,4,41,4,3,1
0,5,2,4,41,5,0,1
0,5,2,4,41,5,1,1
0,5,2,4,41,5,3,1
0,5,3,4,41,1,1,1
0,5,3,4,41,2,0,1
0,5,3,4,41,3,0,1
150,5,3,4,41,4,3,1
216,5,3,4,41,5,0,1
38,5,3,4,41,5,1,1
0,5,3,4,41,5,3,1
0,5,9,4,41,1,1,1
0,5,9,4,41,2,0,1
0,5,9,4,41,3,0,1
150,5,9,4,41,4,3,1
216,5,9,4,41,5,0,1
38,5,9,4,41,5,1,1
0,5,9,4,41,5,3,1
0,5,2,4,42,1,1,1
0,5,2,4,42,2,0,1
0,5,2,4,42,3,0,1
0,5,2,4,42,4,3,1
0,5,2,4,42,5,0,1
0,5,2,4,42,5,1,1
0,5,2,4,42,5,3,1
0,5,3,4,42,1,1,1
0,5,3,4,42,2,0,1
0,5,3,4,42,3,0,1
0,5,3,4,42,4,3,1
0,5,3,4,42,5,0,1
0,5,3,4,42,5,1,1
0,5,3,4,42,5,3,1
0,5,9,4,42,1,1,1
0,5,9,4,42,2,0,1
0,5,9,4,42,3,0,1
0,5,9,4,42,4,3,1
0,5,9,4,42,5,0,1
0,5,9,4,42,5,1,1
0,5,9,4,42,5,3,1
0,5,2,4,45,1,1,1
0,5,2,4,45,2,0,1
0,5,2,4,45,3,0,1
0,5,2,4,45,4,3,1
0,5,2,4,45,5,0,1
0,5,2,4,45,5,1,1
0,5,2,4,45,5,3,1
0,5,3,4,45,1,1,1
0,5,3,4,45,2,0,1
0,5,3,4,45,3,0,1
0,5,3,4,45,4,3,1
0,5,3,4,45,5,0,1
0,5,3,4,45,5,1,1
0,5,3,4,45,5,3,1
0,5,9,4,45,1,1,1
0,5,9,4,45,2,0,1
0,5,9,4,45,3,0,1
0,5,9,4,45,4,3,1
0,5,9,4,45,5,0,1
0,5,9,4,45,5,1,1
0,5,9,4,45,5,3,1
0,5,2,4,47,1,1,1
0,5,2,4,47,2,0,1
0,5,2,4,47,3,0,1
0,5,2,4,47,4,3,1
0,5,2,4,47,5,0,1
0,5,2,4,47,5,1,1
0,5,2,4,47,5,3,1
0,5,3,4,47,1,1,1
0,5,3,4,47,2,0,1
0,5,3,4,47,3,0,1
0,5,3,4,47,4,3,1
163,5,3,4,47,5,0,1
0,5,3,4,47,5,1,1
0,5,3,4,47,5,3,1
0,5,9,4,47,1,1,1
0,5,9,4,47,2,0,1
0,5,9,4,47,3,0,1
0,5,9,4,47,4,3,1
163,5,9,4,47,5,0,1
0,5,9,4,47,5,1,1
0,5,9,4,47,5,3,1
0,5,2,4,51,1,1,1
0,5,2,4,51,2,0,1
0,5,2,4,51,3,0,1
0,5,2,4,51,4,3,1
0,5,2,4,51,5,0,1
0,5,2,4,51,5,1,1
0,5,2,4,51,5,3,1
0,5,3,4,51,1,1,1
1312,5,3,4,51,2,0,1
0,5,3,4,51,3,0,1
611,5,3,4,51,4,3,1
375,5,3,4,51,5,0,1
0,5,3,4,51,5,1,1
223,5,3,4,51,5,3,1
0,5,9,4,51,1,1,1
1312,5,9,4,51,2,0,1
0,5,9,4,51,3,0,1
611,5,9,4,51,4,3,1
375,5,9,4,51,5,0,1
0,5,9,4,51,5,1,1
223,5,9,4,51,5,3,1
0,5,2,4,52,1,1,1
0,5,2,4,52,2,0,1
0,5,2,4,52,3,0,1
0,5,2,4,52,4,3,1
0,5,2,4,52,5,0,1
0,5,2,4,52,5,1,1
0,5,2,4,52,5,3,1
0,5,3,4,52,1,1,1
18,5,3,4,52,2,0,1
0,5,3,4,52,3,0,1
0,5,3,4,52,4,3,1
428,5,3,4,52,5,0,1
218,5,3,4,52,5,1,1
218,5,3,4,52,5,3,1
0,5,9,4,52,1,1,1
18,5,9,4,52,2,0,1
0,5,9,4,52,3,0,1
0,5,9,4,52,4,3,1
428,5,9,4,52,5,0,1
218,5,9,4,52,5,1,1
218,5,9,4,52,5,3,1
0,5,2,4,53,1,1,1
0,5,2,4,53,2,0,1
0,5,2,4,53,3,0,1
0,5,2,4,53,4,3,1
0,5,2,4,53,5,0,1
0,5,2,4,53,5,1,1
0,5,2,4,53,5,3,1
0,5,3,4,53,1,1,1
265,5,3,4,53,2,0,1
0,5,3,4,53,3,0,1
0,5,3,4,53,4,3,1
26,5,3,4,53,5,0,1
0,5,3,4,53,5,1,1
0,5,3,4,53,5,3,1
0,5,9,4,53,1,1,1
265,5,9,4,53,2,0,1
0,5,9,4,53,3,0,1
0,5,9,4,53,4,3,1
26,5,9,4,53,5,0,1
0,5,9,4,53,5,1,1
0,5,9,4,53,5,3,1
0,5,2,4,55,1,1,1
0,5,2,4,55,2,0,1
0,5,2,4,55,3,0,1
0,5,2,4,55,4,3,1
0,5,2,4,55,5,0,1
0,5,2,4,55,5,1,1
0,5,2,4,55,5,3,1
0,5,3,4,55,1,1,1
19,5,3,4,55,2,0,1
0,5,3,4,55,3,0,1
0,5,3,4,55,4,3,1
22,5,3,4,55,5,0,1
0,5,3,4,55,5,1,1
0,5,3,4,55,5,3,1
0,5,9,4,55,1,1,1
19,5,9,4,55,2,0,1
0,5,9,4,55,3,0,1
0,5,9,4,55,4,3,1
22,5,9,4,55,5,0,1
0,5,9,4,55,5,1,1
0,5,9,4,55,5,3,1
0,5,2,4,66,1,1,1
0,5,2,4,66,2,0,1
0,5,2,4,66,3,0,1
0,5,2,4,66,4,3,1
0,5,2,4,66,5,0,1
0,5,2,4,66,5,1,1
0,5,2,4,66,5,3,1
0,5,3,4,66,1,1,1
0,5,3,4,66,2,0,1
0,5,3,4,66,3,0,1
0,5,3,4,66,4,3,1
44,5,3,4,66,5,0,1
0,5,3,4,66,5,1,1
0,5,3,4,66,5,3,1
0,5,9,4,66,1,1,1
0,5,9,4,66,2,0,1
0,5,9,4,66,3,0,1
0,5,9,4,66,4,3,1
44,5,9,4,66,5,0,1
0,5,9,4,66,5,1,1
0,5,9,4,66,5,3,1
0,5,2,4,75,1,1,1
0,5,2,4,75,2,0,1
0,5,2,4,75,3,0,1
0,5,2,4,75,4,3,1
0,5,2,4,75,5,0,1
0,5,2,4,75,5,1,1
0,5,2,4,75,5,3,1
1049,5,3,4,75,1,1,1
854,5,3,4,75,2,0,1
241,5,3,4,75,3,0,1
1008,5,3,4,75,4,3,1
0,5,3,4,75,5,0,1
0,5,3,4,75,5,1,1
0,5,3,4,75,5,3,1
1049,5,9,4,75,1,1,1
854,5,9,4,75,2,0,1
241,5,9,4,75,3,0,1
1008,5,9,4,75,4,3,1
0,5,9,4,75,5,0,1
0,5,9,4,75,5,1,1
0,5,9,4,75,5,3,1
326,5,2,5,2,4,3,1
822,5,3,5,2,4,3,1
801,5,1,5,2,4,3,1
1025,5,9,5,2,4,3,1
1609,5,2,5,28,4,3,1
1680,5,3,5,28,4,3,1
1380,5,1,5,28,4,3,1
1773,5,9,5,28,4,3,1
428,5,2,5,36,4,3,1
935,5,3,5,36,4,3,1
481,5,1,5,36,4,3,1
1007,5,9,5,36,4,3,1
0,5,2,10,20,1,1,1
0,5,2,10,20,2,0,1
0,5,2,10,20,2,1,1
0,5,2,10,20,4,3,1
0,5,3,10,20,1,1,1
1189,5,3,10,20,2,0,1
864,5,3,10,20,2,1,1
1092,5,3,10,20,4,3,1
758,5,3,10,20,7,5,1
0,5,1,10,20,1,1,1
1605,5,1,10,20,2,0,1
1366,5,1,10,20,2,1,1
0,5,1,10,20,4,3,1
0,5,9,10,20,1,1,1
1633,5,9,10,20,2,0,1
1413,5,9,10,20,2,1,1
1092,5,9,10,20,4,3,1
758,5,9,10,20,7,5,1
0,5,2,10,22,1,1,1
992,5,2,10,22,2,0,1
538,5,2,10,22,2,1,1
1341,5,2,10,22,4,3,1
0,5,3,10,22,1,1,1
678,5,3,10,22,2,0,1
288,5,3,10,22,2,1,1
1416,5,3,10,22,4,3,1
0,5,1,10,22,1,1,1
1211,5,1,10,22,2,0,1
701,5,1,10,22,2,1,1
1715,5,1,10,22,4,3,1
0,5,9,10,22,1,1,1
1367,5,9,10,22,2,0,1
828,5,9,10,22,2,1,1
1755,5,9,10,22,4,3,1
0,5,2,10,49,1,1,1
239,5,2,10,49,2,0,1
66,5,2,10,49,2,1,1
0,5,2,10,49,4,3,1
0,5,3,10,49,1,1,1
495,5,3,10,49,2,0,1
179,5,3,10,49,2,1,1
1630,5,3,10,49,4,3,1
0,5,1,10,49,1,1,1
1167,5,1,10,49,2,0,1
679,5,1,10,49,2,1,1
1350,5,1,10,49,4,3,1
0,5,9,10,49,1,1,1
1194,5,9,10,49,2,0,1
708,5,9,10,49,2,1,1
1673,5,9,10,49,4,3,1
1297,5,2,10,74,1,1,1
1456,5,2,10,74,2,0,1
515,5,2,10,74,2,1,1
806,5,2,10,74,4,3,1
1479,5,3,10,74,1,1,1
852,5,3,10,74,2,0,1
154,5,3,10,74,2,1,1
1697,5,3,10,74,4,3,1
0,5,1,10,74,1,1,1
964,5,1,10,74,2,0,1
203,5,1,10,74,2,1,1
193,5,1,10,74,4,3,1
1559,5,9,10,74,1,1,1
1509,5,9,10,74,2,0,1
580,5,9,10,74,2,1,1
1700,5,9,10,74,4,3,1
22,5,2,11,11,4,3,1
1620,5,3,11,11,4,3,1
1103,5,1,11,11,4,3,1
1644,5,9,11,11,4,3,1
42,5,2,11,34,4,3,1
258,5,3,11,34,4,3,1
1308,5,1,11,34,4,3,1
1315,5,9,11,34,4,3,1
19,5,2,11,37,4,3,1
661,5,3,11,37,4,3,1
911,5,1,11,37,4,3,1
1013,5,9,11,37,4,3,1
0,5,2,11,57,4,3,1
116,5,3,11,57,4,3,1
324,5,1,11,57,4,3,1
358,5,9,11,57,4,3,1
0,5,2,12,13,4,3,1
0,5,3,12,13,4,3,1
0,5,1,12,13,4,3,1
0,5,9,12,13,4,3,1
0,5,2,12,25,4,3,1
683,5,3,12,25,4,3,1
910,5,1,12,25,4,3,1
1018,5,9,12,25,4,3,1
0,5,2,12,32,4,3,1
743,5,3,12,32,4,3,1
118,5,1,12,32,4,3,1
751,5,9,12,32,4,3,1
0,5,2,12,50,4,3,1
306,5,3,12,50,4,3,1
423,5,1,12,50,4,3,1
521,5,9,12,50,4,3,1
0,5,2,12,56,4,3,1
513,5,3,12,56,4,3,1
869,5,1,12,56,4,3,1
931,5,9,12,56,4,3,1
0,5,2,12,58,4,3,1
330,5,3,12,58,4,3,1
732,5,1,12,58,4,3,1
772,5,9,12,58,4,3,1
0,5,2,12,59,4,3,1
218,5,3,12,59,4,3,1
42,5,1,12,59,4,3,1
234,5,9,12,59,4,3,1
0,5,2,12,60,4,3,1
19,5,3,12,60,4,3,1
1,5,1,12,60,4,3,1
20,5,9,12,60,4,3,1
0,5,2,13,30,4,3,1
0,5,3,13,30,4,3,1
0,5,1,13,30,4,3,1
0,5,9,13,30,4,3,1
0,5,2,13,73,4,3,1
8,5,3,13,73,4,3,1
510,5,1,13,73,4,3,1
512,5,9,13,73,4,3,1
656,6,3,1,7,3,0,1
1304,6,3,1,7,4,3,1
656,6,9,1,7,3,0,1
1304,6,9,1,7,4,3,1
0,6,2,3,23,4,3,1
473,6,3,3,23,4,3,1
1089,6,1,3,23,4,3,1
1108,6,9,3,23,4,3,1
0,6,2,4,0,1,1,1
0,6,2,4,0,2,0,1
0,6,2,4,0,3,0,1
0,6,2,4,0,4,3,1
0,6,2,4,0,5,0,1
0,6,2,4,0,5,1,1
0,6,2,4,0,5,3,1
0,6,3,4,0,1,1,1
0,6,3,4,0,2,0,1
0,6,3,4,0,3,0,1
1,6,3,4,0,4,3,1
33,6,3,4,0,5,0,1
0,6,3,4,0,5,1,1
47,6,3,4,0,5,3,1
0,6,9,4,0,1,1,1
0,6,9,4,0,2,0,1
0,6,9,4,0,3,0,1
1,6,9,4,0,4,3,1
33,6,9,4,0,5,0,1
0,6,9,4,0,5,1,1
47,6,9,4,0,5,3,1
0,6,2,4,1,1,1,1
0,6,2,4,1,2,0,1
0,6,2,4,1,3,0,1
0,6,2,4,1,4,3,1
0,6,2,4,1,5,0,1
0,6,2,4,1,5,1,1
0,6,2,4,1,5,3,1
0,6,3,4,1,1,1,1
5,6,3,4,1,2,0,1
0,6,3,4,1,3,0,1
10,6,3,4,1,4,3,1
3,6,3,4,1,5,0,1
0,6,3,4,1,5,1,1
3,6,3,4,1,5,3,1
0,6,9,4,1,1,1,1
5,6,9,4,1,2,0,1
0,6,9,4,1,3,0,1
10,6,9,4,1,4,3,1
3,6,9,4,1,5,0,1
0,6,9,4,1,5,1,1
3,6,9,4,1,5,3,1
0,6,2,4,3,1,1,1
575,6,2,4,3,2,0,1
0,6,2,4,3,3,0,1
0,6,2,4,3,4,3,1
1,6,2,4,3,5,0,1
0,6,2,4,3,5,1,1
0,6,2,4,3,5,3,1
0,6,3,4,3,1,1,1
535,6,3,4,3,2,0,1
0,6,3,4,3,3,0,1
0,6,3,4,3,4,3,1
1,6,3,4,3,5,0,1
0,6,3,4,3,5,1,1
0,6,3,4,3,5,3,1
0,6,9,4,3,1,1,1
710,6,9,4,3,2,0,1
0,6,9,4,3,3,0,1
0,6,9,4,3,4,3,1
2,6,9,4,3,5,0,1
0,6,9,4,3,5,1,1
0,6,9,4,3,5,3,1
0,6,2,4,14,1,1,1
0,6,2,4,14,2,0,1
0,6,2,4,14,3,0,1
0,6,2,4,14,4,3,1
0,6,2,4,14,5,0,1
0,6,2,4,14,5,1,1
0,6,2,4,14,5,3,1
0,6,3,4,14,1,1,1
7,6,3,4,14,2,0,1
322,6,3,4,14,3,0,1
1,6,3,4,14,4,3,1
334,6,3,4,14,5,0,1
0,6,3,4,14,5,1,1
0,6,3,4,14,5,3,1
0,6,9,4,14,1,1,1
7,6,9,4,14,2,0,1
322,6,9,4,14,3,0,1
1,6,9,4,14,4,3,1
334,6,9,4,14,5,0,1
0,6,9,4,14,5,1,1
0,6,9,4,14,5,3,1
0,6,2,4,16,1,1,1
1076,6,2,4,16,2,0,1
0,6,2,4,16,3,0,1
578,6,2,4,16,4,3,1
397,6,2,4,16,5,0,1
0,6,2,4,16,5,1,1
697,6,2,4,16,5,3,1
0,6,3,4,16,1,1,1
812,6,3,4,16,2,0,1
0,6,3,4,16,3,0,1
362,6,3,4,16,4,3,1
220,6,3,4,16,5,0,1
0,6,3,4,16,5,1,1
493,6,3,4,16,5,3,1
0,6,9,4,16,1,1,1
1173,6,9,4,16,2,0,1
0,6,9,4,16,3,0,1
645,6,9,4,16,4,3,1
468,6,9,4,16,5,0,1
0,6,9,4,16,5,1,1
785,6,9,4,16,5,3,1
0,6,2,4,21,1,1,1
0,6,2,4,21,2,0,1
0,6,2,4,21,3,0,1
0,6,2,4,21,4,3,1
0,6,2,4,21,5,0,1
0,6,2,4,21,5,1,1
0,6,2,4,21,5,3,1
0,6,3,4,21,1,1,1
48,6,3,4,21,2,0,1
0,6,3,4,21,3,0,1
842,6,3,4,21,4,3,1
421,6,3,4,21,5,0,1
0,6,3,4,21,5,1,1
421,6,3,4,21,5,3,1
0,6,9,4,21,1,1,1
48,6,9,4,21,2,0,1
0,6,9,4,21,3,0,1
842,6,9,4,21,4,3,1
421,6,9,4,21,5,0,1
0,6,9,4,21,5,1,1
421,6,9,4,21,5,3,1
0,6,2,4,27,1,1,1
0,6,2,4,27,2,0,1
0,6,2,4,27,3,0,1
0,6,2,4,27,4,3,1
0,6,2,4,27,5,0,1
0,6,2,4,27,5,1,1
0,6,2,4,27,5,3,1
0,6,3,4,27,1,1,1
718,6,3,4,27,2,0,1
982,6,3,4,27,3,0,1
1668,6,3,4,27,4,3,1
693,6,3,4,27,5,0,1
0,6,3,4,27,5,1,1
1326,6,3,4,27,5,3,1
0,6,9,4,27,1,1,1
718,6,9,4,27,2,0,1
982,6,9,4,27,3,0,1
1668,6,9,4,27,4,3,1
693,6,9,4,27,5,0,1
0,6,9,4,27,5,1,1
1326,6,9,4,27,5,3,1
0,6,2,4,39,1,1,1
0,6,2,4,39,2,0,1
0,6,2,4,39,3,0,1
0,6,2,4,39,4,3,1
0,6,2,4,39,5,0,1
0,6,2,4,39,5,1,1
0,6,2,4,39,5,3,1
0,6,3,4,39,1,1,1
138,6,3,4,39,2,0,1
15,6,3,4,39,3,0,1
1210,6,3,4,39,4,3,1
0,6,3,4,39,5,0,1
700,6,3,4,39,5,1,1
1080,6,3,4,39,5,3,1
0,6,9,4,39,1,1,1
138,6,9,4,39,2,0,1
15,6,9,4,39,3,0,1
1210,6,9,4,39,4,3,1
0,6,9,4,39,5,0,1
700,6,9,4,39,5,1,1
1080,6,9,4,39,5,3,1
0,6,2,4,40,1,1,1
0,6,2,4,40,2,0,1
0,6,2,4,40,3,0,1
0,6,2,4,40,4,3,1
0,6,2,4,40,5,0,1
0,6,2,4,40,5,1,1
0,6,2,4,40,5,3,1
0,6,3,4,40,1,1,1
34,6,3,4,40,2,0,1
0,6,3,4,40,3,0,1
4,6,3,4,40,4,3,1
16,6,3,4,40,5,0,1
1,6,3,4,40,5,1,1
1,6,3,4,40,5,3,1
0,6,9,4,40,1,1,1
34,6,9,4,40,2,0,1
0,6,9,4,40,3,0,1
4,6,9,4,40,4,3,1
16,6,9,4,40,5,0,1
1,6,9,4,40,5,1,1
1,6,9,4,40,5,3,1
0,6,2,4,41,1,1,1
0,6,2,4,41,2,0,1
0,6,2,4,41,3,0,1
0,6,2,4,41,4,3,1
0,6,2,4,41,5,0,1
0,6,2,4,41,5,1,1
0,6,2,4,41,5,3,1
0,6,3,4,41,1,1,1
1,6,3,4,41,2,0,1
12,6,3,4,41,3,0,1
113,6,3,4,41,4,3,1
100,6,3,4,41,5,0,1
12,6,3,4,41,5,1,1
0,6,3,4,41,5,3,1
0,6,9,4,41,1,1,1
1,6,9,4,41,2,0,1
12,6,9,4,41,3,0,1
113,6,9,4,41,4,3,1
100,6,9,4,41,5,0,1
12,6,9,4,41,5,1,1
0,6,9,4,41,5,3,1
0,6,2,4,42,1,1,1
0,6,2,4,42,2,0,1
0,6,2,4,42,3,0,1
0,6,2,4,42,4,3,1
0,6,2,4,42,5,0,1
0,6,2,4,42,5,1,1
0,6,2,4,42,5,3,1
0,6,3,4,42,1,1,1
0,6,3,4,42,2,0,1
0,6,3,4,42,3,0,1
0,6,3,4,42,4,3,1
0,6,3,4,42,5,0,1
0,6,3,4,42,5,1,1
0,6,3,4,42,5,3,1
0,6,9,4,42,1,1,1
0,6,9,4,42,2,0,1
0,6,9,4,42,3,0,1
0,6,9,4,42,4,3,1
0,6,9,4,42,5,0,1
0,6,9,4,42,5,1,1
0,6,9,4,42,5,3,1
0,6,2,4,45,1,1,1
0,6,2,4,45,2,0,1
0,6,2,4,45,3,0,1
0,6,2,4,45,4,3,1
0,6,2,4,45,5,0,1
0,6,2,4,45,5,1,1
0,6,2,4,45,5,3,1
0,6,3,4,45,1,1,1
0,6,3,4,45,2,0,1
0,6,3,4,45,3,0,1
0,6,3,4,45,4,3,1
0,6,3,4,45,5,0,1
0,6,3,4,45,5,1,1
0,6,3,4,45,5,3,1
0,6,9,4,45,1,1,1
0,6,9,4,45,2,0,1
0,6,9,4,45,3,0,1
0,6,9,4,45,4,3,1
0,6,9,4,45,5,0,1
0,6,9,4,45,5,1,1
0,6,9,4,45,5,3,1
0,6,2,4,47,1,1,1
0,6,2,4,47,2,0,1
0,6,2,4,47,3,0,1
0,6,2,4,47,4,3,1
0,6,2,4,47,5,0,1
0,6,2,4,47,5,1,1
0,6,2,4,47,5,3,1
0,6,3,4,47,1,1,1
0,6,3,4,47,2,0,1
0,6,3,4,47,3,0,1
54,6,3,4,47,4,3,1
56,6,3,4,47,5,0,1
0,6,3,4,47,5,1,1
0,6,3,4,47,5,3,1
0,6,9,4,47,1,1,1
0,6,9,4,47,2,0,1
0,6,9,4,47,3,0,1
54,6,9,4,47,4,3,1
56,6,9,4,47,5,0,1
0,6,9,4,47,5,1,1
0,6,9,4,47,5,3,1
0,6,2,4,51,1,1,1
0,6,2,4,51,2,0,1
0,6,2,4,51,3,0,1
0,6,2,4,51,4,3,1
0,6,2,4,51,5,0,1
0,6,2,4,51,5,1,1
0,6,2,4,51,5,3,1
0,6,3,4,51,1,1,1
357,6,3,4,51,2,0,1
0,6,3,4,51,3,0,1
174,6,3,4,51,4,3,1
219,6,3,4,51,5,0,1
0,6,3,4,51,5,1,1
123,6,3,4,51,5,3,1
0,6,9,4,51,1,1,1
357,6,9,4,51,2,0,1
0,6,9,4,51,3,0,1
174,6,9,4,51,4,3,1
219,6,9,4,51,5,0,1
0,6,9,4,51,5,1,1
123,6,9,4,51,5,3,1
0,6,2,4,52,1,1,1
0,6,2,4,52,2,0,1
0,6,2,4,52,3,0,1
0,6,2,4,52,4,3,1
0,6,2,4,52,5,0,1
0,6,2,4,52,5,1,1
0,6,2,4,52,5,3,1
0,6,3,4,52,1,1,1
140,6,3,4,52,2,0,1
1,6,3,4,52,3,0,1
14,6,3,4,52,4,3,1
9,6,3,4,52,5,0,1
3,6,3,4,52,5,1,1
3,6,3,4,52,5,3,1
0,6,9,4,52,1,1,1
140,6,9,4,52,2,0,1
1,6,9,4,52,3,0,1
14,6,9,4,52,4,3,1
9,6,9,4,52,5,0,1
3,6,9,4,52,5,1,1
3,6,9,4,52,5,3,1
0,6,2,4,53,1,1,1
0,6,2,4,53,2,0,1
0,6,2,4,53,3,0,1
0,6,2,4,53,4,3,1
0,6,2,4,53,5,0,1
0,6,2,4,53,5,1,1
0,6,2,4,53,5,3,1
0,6,3,4,53,1,1,1
128,6,3,4,53,2,0,1
0,6,3,4,53,3,0,1
50,6,3,4,53,4,3,1
36,6,3,4,53,5,0,1
0,6,3,4,53,5,1,1
0,6,3,4,53,5,3,1
0,6,9,4,53,1,1,1
128,6,9,4,53,2,0,1
0,6,9,4,53,3,0,1
50,6,9,4,53,4,3,1
36,6,9,4,53,5,0,1
0,6,9,4,53,5,1,1
0,6,9,4,53,5,3,1
0,6,2,4,55,1,1,1
0,6,2,4,55,2,0,1
0,6,2,4,55,3,0,1
0,6,2,4,55,4,3,1
0,6,2,4,55,5,0,1
0,6,2,4,55,5,1,1
0,6,2,4,55,5,3,1
0,6,3,4,55,1,1,1
0,6,3,4,55,2,0,1
0,6,3,4,55,3,0,1
0,6,3,4,55,4,3,1
0,6,3,4,55,5,0,1
0,6,3,4,55,5,1,1
0,6,3,4,55,5,3,1
0,6,9,4,55,1,1,1
0,6,9,4,55,2,0,1
0,6,9,4,55,3,0,1
0,6,9,4,55,4,3,1
0,6,9,4,55,5,0,1
0,6,9,4,55,5,1,1
0,6,9,4,55,5,3,1
0,6,2,4,66,1,1,1
0,6,2,4,66,2,0,1
0,6,2,4,66,3,0,1
0,6,2,4,66,4,3,1
0,6,2,4,66,5,0,1
0,6,2,4,66,5,1,1
0,6,2,4,66,5,3,1
0,6,3,4,66,1,1,1
0,6,3,4,66,2,0,1
0,6,3,4,66,3,0,1
0,6,3,4,66,4,3,1
0,6,3,4,66,5,0,1
0,6,3,4,66,5,1,1
0,6,3,4,66,5,3,1
0,6,9,4,66,1,1,1
0,6,9,4,66,2,0,1
0,6,9,4,66,3,0,1
0,6,9,4,66,4,3,1
0,6,9,4,66,5,0,1
0,6,9,4,66,5,1,1
0,6,9,4,66,5,3,1
0,6,2,4,75,1,1,1
0,6,2,4,75,2,0,1
0,6,2,4,75,3,0,1
0,6,2,4,75,4,3,1
0,6,2,4,75,5,0,1
0,6,2,4,75,5,1,1
0,6,2,4,75,5,3,1
695,6,3,4,75,1,1,1
643,6,3,4,75,2,0,1
93,6,3,4,75,3,0,1
752,6,3,4,75,4,3,1
0,6,3,4,75,5,0,1
0,6,3,4,75,5,1,1
0,6,3,4,75,5,3,1
695,6,9,4,75,1,1,1
643,6,9,4,75,2,0,1
93,6,9,4,75,3,0,1
752,6,9,4,75,4,3,1
0,6,9,4,75,5,0,1
0,6,9,4,75,5,1,1
0,6,9,4,75,5,3,1
0,6,2,5,2,4,3,1
338,6,3,5,2,4,3,1
345,6,1,5,2,4,3,1
493,6,9,5,2,4,3,1
0,6,2,5,28,4,3,1
837,6,3,5,28,4,3,1
395,6,1,5,28,4,3,1
867,6,9,5,28,4,3,1
0,6,2,5,36,4,3,1
0,6,3,5,36,4,3,1
0,6,1,5,36,4,3,1
0,6,9,5,36,4,3,1
0,6,2,10,20,1,1,1
0,6,2,10,20,2,0,1
0,6,2,10,20,2,1,1
0,6,3,10,20,1,1,1
1381,6,3,10,20,2,0,1
1096,6,3,10,20,2,1,1
0,6,1,10,20,1,1,1
1311,6,1,10,20,2,0,1
1040,6,1,10,20,2,1,1
0,6,9,10,20,1,1,1
1515,6,9,10,20,2,0,1
1277,6,9,10,20,2,1,1
0,6,2,10,22,1,1,1
388,6,2,10,22,2,0,1
135,6,2,10,22,2,1,1
0,6,3,10,22,1,1,1
918,6,3,10,22,2,0,1
524,6,3,10,22,2,1,1
0,6,1,10,22,1,1,1
1118,6,1,10,22,2,0,1
673,6,1,10,22,2,1,1
0,6,9,10,22,1,1,1
1259,6,9,10,22,2,0,1
787,6,9,10,22,2,1,1
0,6,2,10,49,1,1,1
0,6,2,10,49,2,0,1
0,6,2,10,49,2,1,1
0,6,3,10,49,1,1,1
666,6,3,10,49,2,0,1
327,6,3,10,49,2,1,1
0,6,1,10,49,1,1,1
724,6,1,10,49,2,0,1
377,6,1,10,49,2,1,1
0,6,9,10,49,1,1,1
870,6,9,10,49,2,0,1
506,6,9,10,49,2,1,1
0,6,2,10,74,1,1,1
662,6,2,10,74,2,0,1
99,6,2,10,74,2,1,1
0,6,3,10,74,1,1,1
1310,6,3,10,74,2,0,1
433,6,3,10,74,2,1,1
0,6,1,10,74,1,1,1
455,6,1,10,74,2,0,1
41,6,1,10,74,2,1,1
0,6,9,10,74,1,1,1
1345,6,9,10,74,2,0,1
462,6,9,10,74,2,1,1
0,6,2,11,11,4,3,1
1075,6,3,11,11,4,3,1
0,6,1,11,11,4,3,1
1075,6,9,11,11,4,3,1
0,6,2,11,34,4,3,1
0,6,3,11,34,4,3,1
0,6,1,11,34,4,3,1
0,6,9,11,34,4,3,1
0,6,2,11,37,4,3,1
807,6,3,11,37,4,3,1
0,6,1,11,37,4,3,1
807,6,9,11,37,4,3,1
0,6,2,11,57,4,3,1
597,6,3,11,57,4,3,1
0,6,1,11,57,4,3,1
597,6,9,11,57,4,3,1
0,6,2,12,13,4,3,1
0,6,3,12,13,4,3,1
0,6,1,12,13,4,3,1
0,6,9,12,13,4,3,1
0,6,2,12,25,4,3,1
325,6,3,12,25,4,3,1
197,6,1,12,25,4,3,1
401,6,9,12,25,4,3,1
0,6,2,12,32,4,3,1
383,6,3,12,32,4,3,1
0,6,1,12,32,4,3,1
383,6,9,12,32,4,3,1
0,6,2,12,50,4,3,1
209,6,3,12,50,4,3,1
117,6,1,12,50,4,3,1
258,6,9,12,50,4,3,1
0,6,2,12,56,4,3,1
97,6,3,12,56,4,3,1
413,6,1,12,56,4,3,1
434,6,9,12,56,4,3,1
0,6,2,12,58,4,3,1
323,6,3,12,58,4,3,1
85,6,1,12,58,4,3,1
