y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,3,2,4,35,5,1,2
0,3,2,4,35,5,3,2
964,3,3,4,35,2,0,2
464,3,3,4,35,3,0,2
3213,3,3,4,35,4,3,2
1045,3,3,4,35,5,0,2
396,3,3,4,35,5,1,2
396,3,3,4,35,5,3,2
964,3,9,4,35,2,0,2
464,3,9,4,35,3,0,2
3213,3,9,4,35,4,3,2
1045,3,9,4,35,5,0,2
396,3,9,4,35,5,1,2
396,3,9,4,35,5,3,2
0,3,2,4,36,2,0,2
0,3,2,4,36,3,0,2
0,3,2,4,36,4,3,2
0,3,2,4,36,5,0,2
0,3,2,4,36,5,1,2
0,3,2,4,36,5,3,2
373,3,3,4,36,2,0,2
85,3,3,4,36,3,0,2
1020,3,3,4,36,4,3,2
232,3,3,4,36,5,0,2
0,3,3,4,36,5,1,2
0,3,3,4,36,5,3,2
373,3,9,4,36,2,0,2
85,3,9,4,36,3,0,2
1020,3,9,4,36,4,3,2
232,3,9,4,36,5,0,2
0,3,9,4,36,5,1,2
0,3,9,4,36,5,3,2
0,3,2,4,38,2,0,2
0,3,2,4,38,3,0,2
0,3,2,4,38,4,3,2
0,3,2,4,38,5,0,2
0,3,2,4,38,5,1,2
0,3,2,4,38,5,3,2
1951,3,3,4,38,2,0,2
32,3,3,4,38,3,0,2
60,3,3,4,38,4,3,2
105,3,3,4,38,5,0,2
0,3,3,4,38,5,1,2
0,3,3,4,38,5,3,2
1951,3,9,4,38,2,0,2
32,3,9,4,38,3,0,2
60,3,9,4,38,4,3,2
105,3,9,4,38,5,0,2
0,3,9,4,38,5,1,2
0,3,9,4,38,5,3,2
0,3,2,4,44,2,0,2
0,3,2,4,44,3,0,2
0,3,2,4,44,4,3,2
0,3,2,4,44,5,0,2
0,3,2,4,44,5,1,2
0,3,2,4,44,5,3,2
0,3,3,4,44,2,0,2
0,3,3,4,44,3,0,2
0,3,3,4,44,4,3,2
0,3,3,4,44,5,0,2
0,3,3,4,44,5,1,2
0,3,3,4,44,5,3,2
0,3,9,4,44,2,0,2
0,3,9,4,44,3,0,2
0,3,9,4,44,4,3,2
0,3,9,4,44,5,0,2
0,3,9,4,44,5,1,2
0,3,9,4,44,5,3,2
0,3,2,4,49,2,0,2
0,3,2,4,49,3,0,2
0,3,2,4,49,4,3,2
0,3,2,4,49,5,0,2
0,3,2,4,49,5,1,2
0,3,2,4,49,5,3,2
3901,3,3,4,49,1,1,2
6064,3,3,4,49,2,0,2
0,3,3,4,49,3,0,2
3919,3,3,4,49,4,3,2
0,3,3,4,49,5,0,2
0,3,3,4,49,5,1,2
0,3,3,4,49,5,3,2
3901,3,9,4,49,1,1,2
6064,3,9,4,49,2,0,2
0,3,9,4,49,3,0,2
3919,3,9,4,49,4,3,2
0,3,9,4,49,5,0,2
0,3,9,4,49,5,1,2
0,3,9,4,49,5,3,2
0,3,2,6,13,1,1,2
0,3,2,6,13,2,0,2
0,3,2,6,13,2,1,2
0,3,2,6,13,4,3,2
0,3,3,6,13,1,1,2
7518,3,3,6,13,2,0,2
5092,3,3,6,13,2,1,2
0,3,3,6,13,4,3,2
0,3,1,6,13,1,1,2
8030,3,1,6,13,2,0,2
6136,3,1,6,13,2,1,2
0,3,1,6,13,4,3,2
0,3,9,6,13,1,1,2
8186,3,9,6,13,2,0,2
6541,3,9,6,13,2,1,2
0,3,9,6,13,4,3,2
0,3,2,6,15,1,1,2
4838,3,2,6,15,2,0,2
628,3,2,6,15,2,1,2
0,3,2,6,15,4,3,2
0,3,3,6,15,1,1,2
5987,3,3,6,15,2,0,2
1206,3,3,6,15,2,1,2
0,3,3,6,15,4,3,2
6934,3,1,6,15,1,1,2
7611,3,1,6,15,2,0,2
3227,3,1,6,15,2,1,2
0,3,1,6,15,4,3,2
6934,3,9,6,15,1,1,2
7802,3,9,6,15,2,0,2
3588,3,9,6,15,2,1,2
0,3,9,6,15,4,3,2
0,3,2,6,32,1,1,2
0,3,2,6,32,2,0,2
0,3,2,6,32,2,1,2
0,3,2,6,32,4,3,2
0,3,3,6,32,1,1,2
0,3,3,6,32,2,0,2
0,3,3,6,32,2,1,2
0,3,3,6,32,4,3,2
0,3,1,6,32,1,1,2
6292,3,1,6,32,2,0,2
1682,3,1,6,32,2,1,2
0,3,1,6,32,4,3,2
0,3,9,6,32,1,1,2
6292,3,9,6,32,2,0,2
1682,3,9,6,32,2,1,2
0,3,9,6,32,4,3,2
0,3,2,6,48,1,1,2
6262,3,2,6,48,2,0,2
2308,3,2,6,48,2,1,2
0,3,2,6,48,4,3,2
5882,3,3,6,48,1,1,2
7076,3,3,6,48,2,0,2
3494,3,3,6,48,2,1,2
0,3,3,6,48,4,3,2
0,3,1,6,48,1,1,2
4351,3,1,6,48,2,0,2
923,3,1,6,48,2,1,2
0,3,1,6,48,4,3,2
5882,3,9,6,48,1,1,2
7455,3,9,6,48,2,0,2
4131,3,9,6,48,2,1,2
0,3,9,6,48,4,3,2
0,3,2,9,20,4,3,2
0,3,3,9,20,4,3,2
0,3,1,9,20,4,3,2
3241,3,9,9,20,4,3,2
0,3,2,9,47,4,3,2
0,3,3,9,47,4,3,2
0,3,1,9,47,4,3,2
0,3,9,9,47,4,3,2
7333,4,4,0,4,3,2,2
7362,4,4,0,4,4,3,2
7333,4,9,0,4,3,2,2
7362,4,9,0,4,4,3,2
0,4,3,1,6,3,0,2
6925,4,3,1,6,4,3,2
0,4,9,1,6,3,0,2
6925,4,9,1,6,4,3,2
0,4,2,2,5,4,3,2
0,4,3,2,5,4,3,2
0,4,1,2,5,4,3,2
6667,4,9,2,5,4,3,2
0,4,2,2,7,4,3,2
0,4,2,2,7,4,3,2
0,4,3,2,7,4,3,2
0,4,3,2,7,4,3,2
0,4,1,2,7,4,3,2
0,4,1,2,7,4,3,2
6774,4,9,2,7,4,3,2
8217,4,9,2,7,4,3,2
0,4,2,2,37,4,3,2
0,4,3,2,37,4,3,2
0,4,1,2,37,4,3,2
0,4,9,2,37,4,3,2
0,4,2,2,45,4,3,2
0,4,3,2,45,4,3,2
0,4,1,2,45,4,3,2
0,4,9,2,45,4,3,2
0,4,2,3,16,4,3,2
0,4,3,3,16,4,3,2
0,4,1,3,16,4,3,2
6132,4,9,3,16,4,3,2
0,4,2,4,0,2,0,2
0,4,2,4,0,3,0,2
0,4,2,4,0,4,3,2
0,4,2,4,0,5,0,2
0,4,2,4,0,5,1,2
0,4,2,4,0,5,3,2
0,4,3,4,0,2,0,2
0,4,3,4,0,3,0,2
0,4,3,4,0,4,3,2
1210,4,3,4,0,5,0,2
0,4,3,4,0,5,1,2
1635,4,3,4,0,5,3,2
0,4,9,4,0,2,0,2
0,4,9,4,0,3,0,2
0,4,9,4,0,4,3,2
1210,4,9,4,0,5,0,2
0,4,9,4,0,5,1,2
1635,4,9,4,0,5,3,2
0,4,2,4,1,2,0,2
0,4,2,4,1,3,0,2
0,4,2,4,1,4,3,2
0,4,2,4,1,5,0,2
0,4,2,4,1,5,1,2
0,4,2,4,1,5,3,2
4650,4,3,4,1,2,0,2
0,4,3,4,1,3,0,2
0,4,3,4,1,4,3,2
1646,4,3,4,1,5,0,2
0,4,3,4,1,5,1,2
1646,4,3,4,1,5,3,2
4650,4,9,4,1,2,0,2
0,4,9,4,1,3,0,2
0,4,9,4,1,4,3,2
1646,4,9,4,1,5,0,2
0,4,9,4,1,5,1,2
1646,4,9,4,1,5,3,2
2316,4,2,4,3,2,0,2
0,4,2,4,3,3,0,2
0,4,2,4,3,4,3,2
51,4,2,4,3,5,0,2
0,4,2,4,3,5,1,2
0,4,2,4,3,5,3,2
2122,4,3,4,3,2,0,2
0,4,3,4,3,3,0,2
0,4,3,4,3,4,3,2
44,4,3,4,3,5,0,2
0,4,3,4,3,5,1,2
0,4,3,4,3,5,3,2
3136,4,9,4,3,2,0,2
0,4,9,4,3,3,0,2
0,4,9,4,3,4,3,2
95,4,9,4,3,5,0,2
0,4,9,4,3,5,1,2
0,4,9,4,3,5,3,2
0,4,2,4,11,2,0,2
0,4,2,4,11,3,0,2
0,4,2,4,11,4,3,2
0,4,2,4,11,5,0,2
0,4,2,4,11,5,1,2
0,4,2,4,11,5,3,2
0,4,3,4,11,2,0,2
3986,4,3,4,11,3,0,2
13,4,3,4,11,4,3,2
1303,4,3,4,11,5,0,2
0,4,3,4,11,5,1,2
0,4,3,4,11,5,3,2
0,4,9,4,11,2,0,2
3986,4,9,4,11,3,0,2
13,4,9,4,11,4,3,2
1303,4,9,4,11,5,0,2
0,4,9,4,11,5,1,2
0,4,9,4,11,5,3,2
4020,4,2,4,12,2,0,2
0,4,2,4,12,3,0,2
2022,4,2,4,12,4,3,2
1787,4,2,4,12,5,0,2
0,4,2,4,12,5,1,2
3605,4,2,4,12,5,3,2
2639,4,3,4,12,2,0,2
0,4,3,4,12,3,0,2
1077,4,3,4,12,4,3,2
909,4,3,4,12,5,0,2
0,4,3,4,12,5,1,2
2291,4,3,4,12,5,3,2
4490,4,9,4,12,2,0,2
0,4,9,4,12,3,0,2
2409,4,9,4,12,4,3,2
2152,4,9,4,12,5,0,2
0,4,9,4,12,5,1,2
4107,4,9,4,12,5,3,2
0,4,2,4,14,2,0,2
0,4,2,4,14,3,0,2
0,4,2,4,14,4,3,2
0,4,2,4,14,5,0,2
0,4,2,4,14,5,1,2
0,4,2,4,14,5,3,2
3,4,3,4,14,2,0,2
0,4,3,4,14,3,0,2
5320,4,3,4,14,4,3,2
1445,4,3,4,14,5,0,2
0,4,3,4,14,5,1,2
1445,4,3,4,14,5,3,2
3,4,9,4,14,2,0,2
0,4,9,4,14,3,0,2
5320,4,9,4,14,4,3,2
1445,4,9,4,14,5,0,2
0,4,9,4,14,5,1,2
1445,4,9,4,14,5,3,2
0,4,2,4,18,2,0,2
0,4,2,4,18,3,0,2
0,4,2,4,18,4,3,2
0,4,2,4,18,5,0,2
0,4,2,4,18,5,1,2
0,4,2,4,18,5,3,2
0,4,3,4,18,2,0,2
0,4,3,4,18,3,0,2
3470,4,3,4,18,4,3,2
108,4,3,4,18,5,0,2
0,4,3,4,18,5,1,2
875,4,3,4,18,5,3,2
0,4,9,4,18,2,0,2
0,4,9,4,18,3,0,2
3470,4,9,4,18,4,3,2
108,4,9,4,18,5,0,2
0,4,9,4,18,5,1,2
875,4,9,4,18,5,3,2
0,4,2,4,25,2,0,2
0,4,2,4,25,3,0,2
0,4,2,4,25,4,3,2
0,4,2,4,25,5,0,2
0,4,2,4,25,5,1,2
0,4,2,4,25,5,3,2
6,4,3,4,25,2,0,2
3,4,3,4,25,3,0,2
2447,4,3,4,25,4,3,2
0,4,3,4,25,5,0,2
468,4,3,4,25,5,1,2
1482,4,3,4,25,5,3,2
6,4,9,4,25,2,0,2
3,4,9,4,25,3,0,2
2447,4,9,4,25,4,3,2
0,4,9,4,25,5,0,2
468,4,9,4,25,5,1,2
1482,4,9,4,25,5,3,2
0,4,2,4,26,2,0,2
0,4,2,4,26,3,0,2
0,4,2,4,26,4,3,2
0,4,2,4,26,5,0,2
0,4,2,4,26,5,1,2
0,4,2,4,26,5,3,2
0,4,3,4,26,2,0,2
0,4,3,4,26,3,0,2
1,4,3,4,26,4,3,2
264,4,3,4,26,5,0,2
15,4,3,4,26,5,1,2
15,4,3,4,26,5,3,2
0,4,9,4,26,2,0,2
0,4,9,4,26,3,0,2
1,4,9,4,26,4,3,2
264,4,9,4,26,5,0,2
15,4,9,4,26,5,1,2
15,4,9,4,26,5,3,2
0,4,2,4,27,2,0,2
0,4,2,4,27,3,0,2
0,4,2,4,27,4,3,2
0,4,2,4,27,5,0,2
0,4,2,4,27,5,1,2
0,4,2,4,27,5,3,2
0,4,3,4,27,2,0,2
0,4,3,4,27,3,0,2
642,4,3,4,27,4,3,2
953,4,3,4,27,5,0,2
119,4,3,4,27,5,1,2
0,4,3,4,27,5,3,2
0,4,9,4,27,2,0,2
0,4,9,4,27,3,0,2
642,4,9,4,27,4,3,2
953,4,9,4,27,5,0,2
119,4,9,4,27,5,1,2
0,4,9,4,27,5,3,2
0,4,2,4,28,2,0,2
0,4,2,4,28,3,0,2
0,4,2,4,28,4,3,2
0,4,2,4,28,5,0,2
0,4,2,4,28,5,1,2
0,4,2,4,28,5,3,2
0,4,3,4,28,2,0,2
0,4,3,4,28,3,0,2
0,4,3,4,28,4,3,2
0,4,3,4,28,5,0,2
0,4,3,4,28,5,1,2
0,4,3,4,28,5,3,2
0,4,9,4,28,2,0,2
0,4,9,4,28,3,0,2
0,4,9,4,28,4,3,2
0,4,9,4,28,5,0,2
0,4,9,4,28,5,1,2
0,4,9,4,28,5,3,2
0,4,2,4,30,2,0,2
0,4,2,4,30,3,0,2
0,4,2,4,30,4,3,2
0,4,2,4,30,5,0,2
0,4,2,4,30,5,1,2
0,4,2,4,30,5,3,2
0,4,3,4,30,2,0,2
0,4,3,4,30,3,0,2
0,4,3,4,30,4,3,2
0,4,3,4,30,5,0,2
0,4,3,4,30,5,1,2
0,4,3,4,30,5,3,2
0,4,9,4,30,2,0,2
0,4,9,4,30,3,0,2
0,4,9,4,30,4,3,2
0,4,9,4,30,5,0,2
0,4,9,4,30,5,1,2
0,4,9,4,30,5,3,2
0,4,2,4,31,2,0,2
0,4,2,4,31,3,0,2
0,4,2,4,31,4,3,2
0,4,2,4,31,5,0,2
0,4,2,4,31,5,1,2
0,4,2,4,31,5,3,2
186,4,3,4,31,2,0,2
0,4,3,4,31,3,0,2
115,4,3,4,31,4,3,2
728,4,3,4,31,5,0,2
0,4,3,4,31,5,1,2
0,4,3,4,31,5,3,2
186,4,9,4,31,2,0,2
0,4,9,4,31,3,0,2
115,4,9,4,31,4,3,2
728,4,9,4,31,5,0,2
0,4,9,4,31,5,1,2
0,4,9,4,31,5,3,2
0,4,2,4,34,2,0,2
0,4,2,4,34,3,0,2
0,4,2,4,34,4,3,2
0,4,2,4,34,5,0,2
0,4,2,4,34,5,1,2
0,4,2,4,34,5,3,2
2638,4,3,4,34,2,0,2
0,4,3,4,34,3,0,2
764,4,3,4,34,4,3,2
186,4,3,4,34,5,0,2
0,4,3,4,34,5,1,2
80,4,3,4,34,5,3,2
2638,4,9,4,34,2,0,2
0,4,9,4,34,3,0,2
764,4,9,4,34,4,3,2
186,4,9,4,34,5,0,2
0,4,9,4,34,5,1,2
80,4,9,4,34,5,3,2
0,4,2,4,35,2,0,2
0,4,2,4,35,3,0,2
0,4,2,4,35,4,3,2
0,4,2,4,35,5,0,2
0,4,2,4,35,5,1,2
0,4,2,4,35,5,3,2
150,4,3,4,35,2,0,2
1,4,3,4,35,3,0,2
549,4,3,4,35,4,3,2
996,4,3,4,35,5,0,2
378,4,3,4,35,5,1,2
378,4,3,4,35,5,3,2
150,4,9,4,35,2,0,2
1,4,9,4,35,3,0,2
549,4,9,4,35,4,3,2
996,4,9,4,35,5,0,2
378,4,9,4,35,5,1,2
378,4,9,4,35,5,3,2
0,4,2,4,36,2,0,2
0,4,2,4,36,3,0,2
0,4,2,4,36,4,3,2
0,4,2,4,36,5,0,2
0,4,2,4,36,5,1,2
0,4,2,4,36,5,3,2
505,4,3,4,36,2,0,2
0,4,3,4,36,3,0,2
0,4,3,4,36,4,3,2
10,4,3,4,36,5,0,2
0,4,3,4,36,5,1,2
0,4,3,4,36,5,3,2
505,4,9,4,36,2,0,2
0,4,9,4,36,3,0,2
0,4,9,4,36,4,3,2
10,4,9,4,36,5,0,2
0,4,9,4,36,5,1,2
0,4,9,4,36,5,3,2
0,4,2,4,38,2,0,2
0,4,2,4,38,3,0,2
0,4,2,4,38,4,3,2
0,4,2,4,38,5,0,2
0,4,2,4,38,5,1,2
0,4,2,4,38,5,3,2
0,4,3,4,38,2,0,2
0,4,3,4,38,3,0,2
0,4,3,4,38,4,3,2
542,4,3,4,38,5,0,2
0,4,3,4,38,5,1,2
0,4,3,4,38,5,3,2
0,4,9,4,38,2,0,2
0,4,9,4,38,3,0,2
0,4,9,4,38,4,3,2
542,4,9,4,38,5,0,2
0,4,9,4,38,5,1,2
0,4,9,4,38,5,3,2
0,4,2,4,44,2,0,2
0,4,2,4,44,3,0,2
0,4,2,4,44,4,3,2
0,4,2,4,44,5,0,2
0,4,2,4,44,5,1,2
0,4,2,4,44,5,3,2
0,4,3,4,44,2,0,2
0,4,3,4,44,3,0,2
0,4,3,4,44,4,3,2
3,4,3,4,44,5,0,2
0,4,3,4,44,5,1,2
0,4,3,4,44,5,3,2
0,4,9,4,44,2,0,2
0,4,9,4,44,3,0,2
0,4,9,4,44,4,3,2
3,4,9,4,44,5,0,2
0,4,9,4,44,5,1,2
0,4,9,4,44,5,3,2
0,4,2,4,49,2,0,2
0,4,2,4,49,3,0,2
0,4,2,4,49,4,3,2
0,4,2,4,49,5,0,2
0,4,2,4,49,5,1,2
0,4,2,4,49,5,3,2
4276,4,3,4,49,1,1,2
3660,4,3,4,49,2,0,2
0,4,3,4,49,3,0,2
1356,4,3,4,49,4,3,2
0,4,3,4,49,5,0,2
0,4,3,4,49,5,1,2
0,4,3,4,49,5,3,2
4276,4,9,4,49,1,1,2
3660,4,9,4,49,2,0,2
0,4,9,4,49,3,0,2
1356,4,9,4,49,4,3,2
0,4,9,4,49,5,0,2
0,4,9,4,49,5,1,2
0,4,9,4,49,5,3,2
0,4,2,5,2,4,3,2
0,4,3,5,2,4,3,2
0,4,1,5,2,4,3,2
4712,4,9,5,2,4,3,2
0,4,2,5,19,4,3,2
0,4,3,5,19,4,3,2
0,4,1,5,19,4,3,2
7530,4,9,5,19,4,3,2
0,4,2,5,23,4,3,2
0,4,3,5,23,4,3,2
0,4,1,5,23,4,3,2
4451,4,9,5,23,4,3,2
0,4,2,6,13,1,1,2
0,4,2,6,13,2,0,2
0,4,2,6,13,2,1,2
0,4,2,6,13,4,3,2
0,4,3,6,13,1,1,2
5771,4,3,6,13,2,0,2
4273,4,3,6,13,2,1,2
0,4,3,6,13,4,3,2
0,4,1,6,13,1,1,2
6847,4,1,6,13,2,0,2
5755,4,1,6,13,2,1,2
0,4,1,6,13,4,3,2
0,4,9,6,13,1,1,2
7123,4,9,6,13,2,0,2
6133,4,9,6,13,2,1,2
2517,4,9,6,13,4,3,2
0,4,2,6,15,1,1,2
3100,4,2,6,15,2,0,2
576,4,2,6,15,2,1,2
0,4,2,6,15,4,3,2
0,4,3,6,15,1,1,2
3240,4,3,6,15,2,0,2
628,4,3,6,15,2,1,2
0,4,3,6,15,4,3,2
0,4,1,6,15,1,1,2
4909,4,1,6,15,2,0,2
1530,4,1,6,15,2,1,2
0,4,1,6,15,4,3,2
0,4,9,6,15,1,1,2
5626,4,9,6,15,2,0,2
2042,4,9,6,15,2,1,2
7300,4,9,6,15,4,3,2
0,4,2,6,32,1,1,2
279,4,2,6,32,2,0,2
27,4,2,6,32,2,1,2
0,4,2,6,32,4,3,2
0,4,3,6,32,1,1,2
2081,4,3,6,32,2,0,2
329,4,3,6,32,2,1,2
0,4,3,6,32,4,3,2
0,4,1,6,32,1,1,2
4503,4,1,6,32,2,0,2
1430,4,1,6,32,2,1,2
0,4,1,6,32,4,3,2
0,4,9,6,32,1,1,2
4765,4,9,6,32,2,0,2
1619,4,9,6,32,2,1,2
5604,4,9,6,32,4,3,2
0,4,2,6,48,1,1,2
5091,4,2,6,48,2,0,2
2642,4,2,6,48,2,1,2
0,4,2,6,48,4,3,2
5312,4,3,6,48,1,1,2
3959,4,3,6,48,2,0,2
1703,4,3,6,48,2,1,2
0,4,3,6,48,4,3,2
0,4,1,6,48,1,1,2
2481,4,1,6,48,2,0,2
805,4,1,6,48,2,1,2
0,4,1,6,48,4,3,2
5312,4,9,6,48,1,1,2
5796,4,9,6,48,2,0,2
3298,4,9,6,48,2,1,2
7468,4,9,6,48,4,3,2
0,4,2,7,8,4,3,2
0,4,3,7,8,4,3,2
0,4,1,7,8,4,3,2
6693,4,9,7,8,4,3,2
0,4,2,7,22,4,3,2
0,4,3,7,22,4,3,2
0,4,1,7,22,4,3,2
5969,4,9,7,22,4,3,2
0,4,2,7,24,4,3,2
0,4,3,7,24,4,3,2
0,4,1,7,24,4,3,2
5786,4,9,7,24,4,3,2
0,4,2,7,40,4,3,2
0,4,3,7,40,4,3,2
0,4,1,7,40,4,3,2
1200,4,9,7,40,4,3,2
0,4,2,8,17,4,3,2
0,4,3,8,17,4,3,2
0,4,1,8,17,4,3,2
1815,4,9,8,17,4,3,2
0,4,2,8,21,4,3,2
0,4,3,8,21,4,3,2
0,4,1,8,21,4,3,2
1924,4,9,8,21,4,3,2
0,4,2,8,33,4,3,2
0,4,3,8,33,4,3,2
0,4,1,8,33,4,3,2
448,4,9,8,33,4,3,2
0,4,2,8,39,4,3,2
0,4,3,8,39,4,3,2
0,4,1,8,39,4,3,2
2622,4,9,8,39,4,3,2
0,4,2,8,41,4,3,2
0,4,3,8,41,4,3,2
0,4,1,8,41,4,3,2
1232,4,9,8,41,4,3,2
0,4,2,8,42,4,3,2
0,4,3,8,42,4,3,2
0,4,1,8,42,4,3,2
521,4,9,8,42,4,3,2
0,4,2,8,43,4,3,2
0,4,3,8,43,4,3,2
0,4,1,8,43,4,3,2
400,4,9,8,43,4,3,2
0,4,2,9,20,4,3,2
0,4,3,9,20,4,3,2
0,4,1,9,20,4,3,2
1794,4,9,9,20,4,3,2
0,4,2,9,47,4,3,2
0,4,3,9,47,4,3,2
0,4,1,9,47,4,3,2
1715,4,9,9,47,4,3,2
306,5,3,1,6,3,0,2
4202,5,3,1,6,4,3,2
306,5,9,1,6,3,0,2
4202,5,9,1,6,4,3,2
0,5,2,3,16,4,3,2
79,5,3,3,16,4,3,2
3042,5,1,3,16,4,3,2
3056,5,9,3,16,4,3,2
0,5,2,4,0,2,0,2
0,5,2,4,0,3,0,2
0,5,2,4,0,4,3,2
0,5,2,4,0,5,0,2
0,5,2,4,0,5,1,2
0,5,2,4,0,5,3,2
0,5,3,4,0,2,0,2
0,5,3,4,0,3,0,2
1,5,3,4,0,4,3,2
1,5,3,4,0,5,0,2
0,5,3,4,0,5,1,2
2,5,3,4,0,5,3,2
0,5,9,4,0,2,0,2
0,5,9,4,0,3,0,2
1,5,9,4,0,4,3,2
1,5,9,4,0,5,0,2
0,5,9,4,0,5,1,2
2,5,9,4,0,5,3,2
0,5,2,4,1,2,0,2
0,5,2,4,1,3,0,2
0,5,2,4,1,4,3,2
0,5,2,4,1,5,0,2
0,5,2,4,1,5,1,2
0,5,2,4,1,5,3,2
0,5,3,4,1,2,0,2
0,5,3,4,1,3,0,2
8,5,3,4,1,4,3,2
1,5,3,4,1,5,0,2
0,5,3,4,1,5,1,2
1,5,3,4,1,5,3,2
0,5,9,4,1,2,0,2
0,5,9,4,1,3,0,2
8,5,9,4,1,4,3,2
1,5,9,4,1,5,0,2
0,5,9,4,1,5,1,2
1,5,9,4,1,5,3,2
958,5,2,4,3,2,0,2
3,5,2,4,3,3,0,2
2,5,2,4,3,4,3,2
2,5,2,4,3,5,0,2
0,5,2,4,3,5,1,2
0,5,2,4,3,5,3,2
840,5,3,4,3,2,0,2
3,5,3,4,3,3,0,2
1,5,3,4,3,4,3,2
2,5,3,4,3,5,0,2
0,5,3,4,3,5,1,2
0,5,3,4,3,5,3,2
1524,5,9,4,3,2,0,2
6,5,9,4,3,3,0,2
3,5,9,4,3,4,3,2
4,5,9,4,3,5,0,2
0,5,9,4,3,5,1,2
0,5,9,4,3,5,3,2
0,5,2,4,11,2,0,2
0,5,2,4,11,3,0,2
0,5,2,4,11,4,3,2
0,5,2,4,11,5,0,2
0,5,2,4,11,5,1,2
0,5,2,4,11,5,3,2
8,5,3,4,11,2,0,2
16,5,3,4,11,3,0,2
0,5,3,4,11,4,3,2
14,5,3,4,11,5,0,2
0,5,3,4,11,5,1,2
0,5,3,4,11,5,3,2
8,5,9,4,11,2,0,2
16,5,9,4,11,3,0,2
0,5,9,4,11,4,3,2
14,5,9,4,11,5,0,2
0,5,9,4,11,5,1,2
0,5,9,4,11,5,3,2
2165,5,2,4,12,2,0,2
0,5,2,4,12,3,0,2
25,5,2,4,12,4,3,2
50,5,2,4,12,5,0,2
0,5,2,4,12,5,1,2
200,5,2,4,12,5,3,2
1172,5,3,4,12,2,0,2
0,5,3,4,12,3,0,2
10,5,3,4,12,4,3,2
20,5,3,4,12,5,0,2
0,5,3,4,12,5,1,2
78,5,3,4,12,5,3,2
2599,5,9,4,12,2,0,2
0,5,9,4,12,3,0,2
35,5,9,4,12,4,3,2
70,5,9,4,12,5,0,2
0,5,9,4,12,5,1,2
277,5,9,4,12,5,3,2
0,5,2,4,14,2,0,2
0,5,2,4,14,3,0,2
0,5,2,4,14,4,3,2
0,5,2,4,14,5,0,2
0,5,2,4,14,5,1,2
0,5,2,4,14,5,3,2
262,5,3,4,14,2,0,2
131,5,3,4,14,3,0,2
3215,5,3,4,14,4,3,2
1255,5,3,4,14,5,0,2
0,5,3,4,14,5,1,2
1255,5,3,4,14,5,3,2
262,5,9,4,14,2,0,2
131,5,9,4,14,3,0,2
3215,5,9,4,14,4,3,2
1255,5,9,4,14,5,0,2
0,5,9,4,14,5,1,2
1255,5,9,4,14,5,3,2
0,5,2,4,18,2,0,2
0,5,2,4,18,3,0,2
0,5,2,4,18,4,3,2
0,5,2,4,18,5,0,2
0,5,2,4,18,5,1,2
0,5,2,4,18,5,3,2
5715,5,3,4,18,2,0,2
279,5,3,4,18,3,0,2
7182,5,3,4,18,4,3,2
1557,5,3,4,18,5,0,2
0,5,3,4,18,5,1,2
4470,5,3,4,18,5,3,2
5715,5,9,4,18,2,0,2
279,5,9,4,18,3,0,2
7182,5,9,4,18,4,3,2
1557,5,9,4,18,5,0,2
0,5,9,4,18,5,1,2
4470,5,9,4,18,5,3,2
0,5,2,4,25,2,0,2
0,5,2,4,25,3,0,2
0,5,2,4,25,4,3,2
0,5,2,4,25,5,0,2
0,5,2,4,25,5,1,2
0,5,2,4,25,5,3,2
11,5,3,4,25,2,0,2
1,5,3,4,25,3,0,2
88,5,3,4,25,4,3,2
0,5,3,4,25,5,0,2
23,5,3,4,25,5,1,2
94,5,3,4,25,5,3,2
11,5,9,4,25,2,0,2
1,5,9,4,25,3,0,2
88,5,9,4,25,4,3,2
0,5,9,4,25,5,0,2
23,5,9,4,25,5,1,2
94,5,9,4,25,5,3,2
0,5,2,4,26,2,0,2
0,5,2,4,26,3,0,2
0,5,2,4,26,4,3,2
0,5,2,4,26,5,0,2
0,5,2,4,26,5,1,2
0,5,2,4,26,5,3,2
4,5,3,4,26,2,0,2
0,5,3,4,26,3,0,2
2,5,3,4,26,4,3,2
26,5,3,4,26,5,0,2
1,5,3,4,26,5,1,2
1,5,3,4,26,5,3,2
4,5,9,4,26,2,0,2
0,5,9,4,26,3,0,2
2,5,9,4,26,4,3,2
26,5,9,4,26,5,0,2
1,5,9,4,26,5,1,2
1,5,9,4,26,5,3,2
0,5,2,4,27,2,0,2
0,5,2,4,27,3,0,2
0,5,2,4,27,4,3,2
0,5,2,4,27,5,0,2
0,5,2,4,27,5,1,2
0,5,2,4,27,5,3,2
1,5,3,4,27,2,0,2
3,5,3,4,27,3,0,2
367,5,3,4,27,4,3,2
65,5,3,4,27,5,0,2
7,5,3,4,27,5,1,2
0,5,3,4,27,5,3,2
1,5,9,4,27,2,0,2
3,5,9,4,27,3,0,2
367,5,9,4,27,4,3,2
65,5,9,4,27,5,0,2
7,5,9,4,27,5,1,2
0,5,9,4,27,5,3,2
0,5,2,4,28,2,0,2
0,5,2,4,28,3,0,2
0,5,2,4,28,4,3,2
0,5,2,4,28,5,0,2
0,5,2,4,28,5,1,2
0,5,2,4,28,5,3,2
0,5,3,4,28,2,0,2
0,5,3,4,28,3,0,2
0,5,3,4,28,4,3,2
