y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,3,4,35,3,1,2
0,0,9,4,35,1,0,2
0,0,9,4,35,2,0,2
0,0,9,4,35,3,0,2
0,0,9,4,35,3,1,2
0,0,2,4,37,1,0,2
0,0,2,4,37,2,0,2
0,0,2,4,37,3,0,2
0,0,2,4,37,3,1,2
0,0,3,4,37,1,0,2
0,0,3,4,37,2,0,2
0,0,3,4,37,3,0,2
0,0,3,4,37,3,1,2
0,0,9,4,37,1,0,2
0,0,9,4,37,2,0,2
0,0,9,4,37,3,0,2
0,0,9,4,37,3,1,2
0,0,2,4,39,1,0,2
0,0,2,4,39,2,0,2
0,0,2,4,39,3,0,2
0,0,2,4,39,3,1,2
6,0,3,4,39,1,0,2
1,0,3,4,39,2,0,2
26,0,3,4,39,3,0,2
0,0,3,4,39,3,1,2
6,0,9,4,39,1,0,2
1,0,9,4,39,2,0,2
26,0,9,4,39,3,0,2
0,0,9,4,39,3,1,2
0,0,2,4,43,1,0,2
0,0,2,4,43,2,0,2
0,0,2,4,43,3,0,2
0,0,2,4,43,3,1,2
5,0,3,4,43,1,0,2
0,0,3,4,43,2,0,2
2,0,3,4,43,3,0,2
0,0,3,4,43,3,1,2
5,0,9,4,43,1,0,2
0,0,9,4,43,2,0,2
2,0,9,4,43,3,0,2
0,0,9,4,43,3,1,2
0,0,2,4,44,1,0,2
0,0,2,4,44,2,0,2
0,0,2,4,44,3,0,2
0,0,2,4,44,3,1,2
1,0,3,4,44,1,0,2
1,0,3,4,44,2,0,2
19,0,3,4,44,3,0,2
6,0,3,4,44,3,1,2
1,0,9,4,44,1,0,2
1,0,9,4,44,2,0,2
19,0,9,4,44,3,0,2
6,0,9,4,44,3,1,2
0,0,2,4,45,1,0,2
0,0,2,4,45,2,0,2
0,0,2,4,45,3,0,2
0,0,2,4,45,3,1,2
0,0,3,4,45,1,0,2
0,0,3,4,45,2,0,2
0,0,3,4,45,3,0,2
0,0,3,4,45,3,1,2
0,0,9,4,45,1,0,2
0,0,9,4,45,2,0,2
0,0,9,4,45,3,0,2
0,0,9,4,45,3,1,2
0,0,2,4,47,1,0,2
0,0,2,4,47,2,0,2
0,0,2,4,47,3,0,2
0,0,2,4,47,3,1,2
0,0,3,4,47,1,0,2
0,0,3,4,47,2,0,2
0,0,3,4,47,3,0,2
0,0,3,4,47,3,1,2
0,0,9,4,47,1,0,2
0,0,9,4,47,2,0,2
0,0,9,4,47,3,0,2
0,0,9,4,47,3,1,2
0,0,2,4,57,1,0,2
0,0,2,4,57,2,0,2
0,0,2,4,57,3,0,2
0,0,2,4,57,3,1,2
0,0,3,4,57,1,0,2
0,0,3,4,57,2,0,2
0,0,3,4,57,3,0,2
0,0,3,4,57,3,1,2
0,0,9,4,57,1,0,2
0,0,9,4,57,2,0,2
0,0,9,4,57,3,0,2
0,0,9,4,57,3,1,2
0,0,2,4,66,1,0,2
0,0,2,4,66,2,0,2
0,0,2,4,66,3,0,2
0,0,2,4,66,3,1,2
806,0,3,4,66,0,1,2
1434,0,3,4,66,1,0,2
0,0,3,4,66,2,0,2
0,0,3,4,66,3,0,2
0,0,3,4,66,3,1,2
806,0,9,4,66,0,1,2
1434,0,9,4,66,1,0,2
0,0,9,4,66,2,0,2
0,0,9,4,66,3,0,2
0,0,9,4,66,3,1,2
0,0,2,4,68,0,1,2
3521,0,2,4,68,1,0,2
32,0,2,4,68,2,0,2
22,0,2,4,68,3,0,2
0,0,2,4,68,3,1,2
806,0,3,4,68,0,1,2
3669,0,3,4,68,1,0,2
177,0,3,4,68,2,0,2
716,0,3,4,68,3,0,2
140,0,3,4,68,3,1,2
806,0,9,4,68,0,1,2
4831,0,9,4,68,1,0,2
208,0,9,4,68,2,0,2
732,0,9,4,68,3,0,2
140,0,9,4,68,3,1,2
0,0,2,4,68,0,1,2
3521,0,2,4,68,1,0,2
32,0,2,4,68,2,0,2
22,0,2,4,68,3,0,2
0,0,2,4,68,3,1,2
806,0,3,4,68,0,1,2
3669,0,3,4,68,1,0,2
177,0,3,4,68,2,0,2
716,0,3,4,68,3,0,2
140,0,3,4,68,3,1,2
806,0,9,4,68,0,1,2
4831,0,9,4,68,1,0,2
208,0,9,4,68,2,0,2
732,0,9,4,68,3,0,2
140,0,9,4,68,3,1,2
1087,0,2,5,68,1,0,2
1726,0,3,5,68,1,0,2
1552,0,1,5,68,1,0,2
2838,0,9,5,68,1,0,2
0,0,2,10,17,0,1,2
646,0,2,10,17,1,0,2
311,0,2,10,17,1,1,2
0,0,3,10,17,0,1,2
2786,0,3,10,17,1,0,2
1736,0,3,10,17,1,1,2
0,0,1,10,17,0,1,2
5139,0,1,10,17,1,0,2
3692,0,1,10,17,1,1,2
0,0,9,10,17,0,1,2
5555,0,9,10,17,1,0,2
4145,0,9,10,17,1,1,2
0,0,2,10,19,0,1,2
520,0,2,10,19,1,0,2
25,0,2,10,19,1,1,2
0,0,3,10,19,0,1,2
3484,0,3,10,19,1,0,2
423,0,3,10,19,1,1,2
0,0,1,10,19,0,1,2
2841,0,1,10,19,1,0,2
284,0,1,10,19,1,1,2
0,0,9,10,19,0,1,2
4446,0,9,10,19,1,0,2
675,0,9,10,19,1,1,2
0,0,2,10,41,0,1,2
76,0,2,10,41,1,0,2
7,0,2,10,41,1,1,2
0,0,3,10,41,0,1,2
839,0,3,10,41,1,0,2
93,0,3,10,41,1,1,2
0,0,1,10,41,0,1,2
1912,0,1,10,41,1,0,2
293,0,1,10,41,1,1,2
0,0,9,10,41,0,1,2
2255,0,9,10,41,1,0,2
381,0,9,10,41,1,1,2
0,0,2,10,65,0,1,2
2363,0,2,10,65,1,0,2
375,0,2,10,65,1,1,2
0,0,3,10,65,0,1,2
2775,0,3,10,65,1,0,2
486,0,3,10,65,1,1,2
0,0,1,10,65,0,1,2
953,0,1,10,65,1,0,2
99,0,1,10,65,1,1,2
0,0,9,10,65,0,1,2
3861,0,9,10,65,1,0,2
845,0,9,10,65,1,1,2
0,0,2,10,68,0,1,2
2732,0,2,10,68,1,0,2
659,0,2,10,68,1,1,2
0,0,3,10,68,0,1,2
5013,0,3,10,68,1,0,2
2110,0,3,10,68,1,1,2
0,0,1,10,68,0,1,2
5744,0,1,10,68,1,0,2
3812,0,1,10,68,1,1,2
0,0,9,10,68,0,1,2
6663,0,9,10,68,1,0,2
4375,0,9,10,68,1,1,2
0,0,2,11,68,0,1,2
842,0,2,11,68,1,0,2
466,0,2,11,68,1,1,2
0,0,3,11,68,0,1,2
4290,0,3,11,68,1,0,2
3100,0,3,11,68,1,1,2
0,0,1,11,68,0,1,2
3004,0,1,11,68,1,0,2
2025,0,1,11,68,1,1,2
0,0,9,11,68,0,1,2
5041,0,9,11,68,1,0,2
3809,0,9,11,68,1,1,2
1087,0,2,12,68,1,0,2
4198,0,3,12,68,1,0,2
3227,0,1,12,68,1,0,2
5082,0,9,12,68,1,0,2
0,0,2,13,68,0,1,2
1632,0,2,13,68,1,0,2
994,0,2,13,68,1,1,2
0,0,3,13,68,0,1,2
3496,0,3,13,68,1,0,2
2430,0,3,13,68,1,1,2
0,0,1,13,68,0,1,2
1699,0,1,13,68,1,0,2
1031,0,1,13,68,1,1,2
0,0,9,13,68,0,1,2
4266,0,9,13,68,1,0,2
3056,0,9,13,68,1,1,2
0,0,2,14,68,0,1,2
4907,0,2,14,68,1,0,2
1608,0,2,14,68,1,1,2
0,0,3,14,68,0,1,2
6774,0,3,14,68,1,0,2
4387,0,3,14,68,1,1,2
0,0,1,14,68,0,1,2
6558,0,1,14,68,1,0,2
4414,0,1,14,68,1,1,2
0,0,9,14,68,0,1,2
7786,0,9,14,68,1,0,2
5715,0,9,14,68,1,1,2
0,0,2,15,68,0,1,2
0,0,2,15,68,1,0,2
0,0,2,15,68,1,1,2
0,0,3,15,68,0,1,2
0,0,3,15,68,1,0,2
0,0,3,15,68,1,1,2
0,0,1,15,68,0,1,2
0,0,1,15,68,1,0,2
0,0,1,15,68,1,1,2
0,0,9,15,68,0,1,2
0,0,9,15,68,1,0,2
0,0,9,15,68,1,1,2
9604,2,4,0,4,2,2,2
9604,2,9,0,4,2,2,2
9604,2,4,0,68,2,2,2
9604,2,9,0,68,2,2,2
9604,2,4,0,68,2,2,2
9604,2,9,0,68,2,2,2
7010,2,3,1,7,2,0,2
7010,2,9,1,7,2,0,2
7010,2,3,1,68,2,0,2
7010,2,9,1,68,2,0,2
7010,2,3,1,68,2,0,2
7010,2,9,1,68,2,0,2
9361,2,2,2,68,1,0,2
8670,2,3,2,68,1,0,2
7236,2,1,2,68,1,0,2
9489,2,9,2,68,1,0,2
2770,2,2,3,68,1,0,2
6329,2,3,3,68,1,0,2
7319,2,1,3,68,1,0,2
7838,2,9,3,68,1,0,2
0,2,2,4,0,1,0,2
0,2,2,4,0,2,0,2
0,2,2,4,0,3,0,2
0,2,2,4,0,3,1,2
0,2,3,4,0,1,0,2
0,2,3,4,0,2,0,2
3143,2,3,4,0,3,0,2
0,2,3,4,0,3,1,2
0,2,9,4,0,1,0,2
0,2,9,4,0,2,0,2
3143,2,9,4,0,3,0,2
0,2,9,4,0,3,1,2
0,2,2,4,1,1,0,2
0,2,2,4,1,2,0,2
0,2,2,4,1,3,0,2
0,2,2,4,1,3,1,2
0,2,3,4,1,1,0,2
0,2,3,4,1,2,0,2
2183,2,3,4,1,3,0,2
0,2,3,4,1,3,1,2
0,2,9,4,1,1,0,2
0,2,9,4,1,2,0,2
2183,2,9,4,1,3,0,2
0,2,9,4,1,3,1,2
7312,2,2,4,3,1,0,2
0,2,2,4,3,2,0,2
4554,2,2,4,3,3,0,2
0,2,2,4,3,3,1,2
7076,2,3,4,3,1,0,2
0,2,3,4,3,2,0,2
4276,2,3,4,3,3,0,2
0,2,3,4,3,3,1,2
8016,2,9,4,3,1,0,2
0,2,9,4,3,2,0,2
5612,2,9,4,3,3,0,2
0,2,9,4,3,3,1,2
0,2,2,4,11,1,0,2
0,2,2,4,11,2,0,2
0,2,2,4,11,3,0,2
0,2,2,4,11,3,1,2
10,2,3,4,11,1,0,2
1239,2,3,4,11,2,0,2
2708,2,3,4,11,3,0,2
0,2,3,4,11,3,1,2
10,2,9,4,11,1,0,2
1239,2,9,4,11,2,0,2
2708,2,9,4,11,3,0,2
0,2,9,4,11,3,1,2
8197,2,2,4,13,1,0,2
0,2,2,4,13,2,0,2
4856,2,2,4,13,3,0,2
0,2,2,4,13,3,1,2
7095,2,3,4,13,1,0,2
0,2,3,4,13,2,0,2
3206,2,3,4,13,3,0,2
0,2,3,4,13,3,1,2
8577,2,9,4,13,1,0,2
0,2,9,4,13,2,0,2
5401,2,9,4,13,3,0,2
0,2,9,4,13,3,1,2
0,2,2,4,18,1,0,2
0,2,2,4,18,2,0,2
0,2,2,4,18,3,0,2
0,2,2,4,18,3,1,2
0,2,3,4,18,1,0,2
0,2,3,4,18,2,0,2
1659,2,3,4,18,3,0,2
0,2,3,4,18,3,1,2
0,2,9,4,18,1,0,2
0,2,9,4,18,2,0,2
1659,2,9,4,18,3,0,2
0,2,9,4,18,3,1,2
0,2,2,4,23,1,0,2
0,2,2,4,23,2,0,2
0,2,2,4,23,3,0,2
0,2,2,4,23,3,1,2
3667,2,3,4,23,1,0,2
0,2,3,4,23,2,0,2
498,2,3,4,23,3,0,2
0,2,3,4,23,3,1,2
3667,2,9,4,23,1,0,2
0,2,9,4,23,2,0,2
498,2,9,4,23,3,0,2
0,2,9,4,23,3,1,2
0,2,2,4,32,1,0,2
0,2,2,4,32,2,0,2
0,2,2,4,32,3,0,2
0,2,2,4,32,3,1,2
41,2,3,4,32,1,0,2
0,2,3,4,32,2,0,2
0,2,3,4,32,3,0,2
5627,2,3,4,32,3,1,2
41,2,9,4,32,1,0,2
0,2,9,4,32,2,0,2
0,2,9,4,32,3,0,2
5627,2,9,4,32,3,1,2
0,2,2,4,33,1,0,2
0,2,2,4,33,2,0,2
0,2,2,4,33,3,0,2
0,2,2,4,33,3,1,2
78,2,3,4,33,1,0,2
0,2,3,4,33,2,0,2
3706,2,3,4,33,3,0,2
569,2,3,4,33,3,1,2
78,2,9,4,33,1,0,2
0,2,9,4,33,2,0,2
3706,2,9,4,33,3,0,2
569,2,9,4,33,3,1,2
0,2,2,4,34,1,0,2
0,2,2,4,34,2,0,2
0,2,2,4,34,3,0,2
0,2,2,4,34,3,1,2
0,2,3,4,34,1,0,2
1,2,3,4,34,2,0,2
2212,2,3,4,34,3,0,2
434,2,3,4,34,3,1,2
0,2,9,4,34,1,0,2
1,2,9,4,34,2,0,2
2212,2,9,4,34,3,0,2
434,2,9,4,34,3,1,2
0,2,2,4,35,1,0,2
0,2,2,4,35,2,0,2
0,2,2,4,35,3,0,2
0,2,2,4,35,3,1,2
2877,2,3,4,35,1,0,2
12,2,3,4,35,2,0,2
1466,2,3,4,35,3,0,2
0,2,3,4,35,3,1,2
2877,2,9,4,35,1,0,2
12,2,9,4,35,2,0,2
1466,2,9,4,35,3,0,2
0,2,9,4,35,3,1,2
0,2,2,4,37,1,0,2
0,2,2,4,37,2,0,2
0,2,2,4,37,3,0,2
0,2,2,4,37,3,1,2
0,2,3,4,37,1,0,2
0,2,3,4,37,2,0,2
0,2,3,4,37,3,0,2
0,2,3,4,37,3,1,2
0,2,9,4,37,1,0,2
0,2,9,4,37,2,0,2
0,2,9,4,37,3,0,2
0,2,9,4,37,3,1,2
0,2,2,4,39,1,0,2
0,2,2,4,39,2,0,2
0,2,2,4,39,3,0,2
0,2,2,4,39,3,1,2
0,2,3,4,39,1,0,2
23,2,3,4,39,2,0,2
1241,2,3,4,39,3,0,2
0,2,3,4,39,3,1,2
0,2,9,4,39,1,0,2
23,2,9,4,39,2,0,2
1241,2,9,4,39,3,0,2
0,2,9,4,39,3,1,2
0,2,2,4,43,1,0,2
0,2,2,4,43,2,0,2
0,2,2,4,43,3,0,2
0,2,2,4,43,3,1,2
4494,2,3,4,43,1,0,2
0,2,3,4,43,2,0,2
2467,2,3,4,43,3,0,2
0,2,3,4,43,3,1,2
4494,2,9,4,43,1,0,2
0,2,9,4,43,2,0,2
2467,2,9,4,43,3,0,2
0,2,9,4,43,3,1,2
0,2,2,4,44,1,0,2
0,2,2,4,44,2,0,2
0,2,2,4,44,3,0,2
0,2,2,4,44,3,1,2
0,2,3,4,44,1,0,2
3,2,3,4,44,2,0,2
3525,2,3,4,44,3,0,2
1970,2,3,4,44,3,1,2
0,2,9,4,44,1,0,2
3,2,9,4,44,2,0,2
3525,2,9,4,44,3,0,2
1970,2,9,4,44,3,1,2
0,2,2,4,45,1,0,2
0,2,2,4,45,2,0,2
0,2,2,4,45,3,0,2
0,2,2,4,45,3,1,2
30,2,3,4,45,1,0,2
0,2,3,4,45,2,0,2
438,2,3,4,45,3,0,2
0,2,3,4,45,3,1,2
30,2,9,4,45,1,0,2
0,2,9,4,45,2,0,2
438,2,9,4,45,3,0,2
0,2,9,4,45,3,1,2
0,2,2,4,47,1,0,2
0,2,2,4,47,2,0,2
0,2,2,4,47,3,0,2
0,2,2,4,47,3,1,2
0,2,3,4,47,1,0,2
0,2,3,4,47,2,0,2
168,2,3,4,47,3,0,2
0,2,3,4,47,3,1,2
0,2,9,4,47,1,0,2
0,2,9,4,47,2,0,2
168,2,9,4,47,3,0,2
0,2,9,4,47,3,1,2
0,2,2,4,57,1,0,2
0,2,2,4,57,2,0,2
0,2,2,4,57,3,0,2
0,2,2,4,57,3,1,2
0,2,3,4,57,1,0,2
0,2,3,4,57,2,0,2
71,2,3,4,57,3,0,2
0,2,3,4,57,3,1,2
0,2,9,4,57,1,0,2
0,2,9,4,57,2,0,2
71,2,9,4,57,3,0,2
0,2,9,4,57,3,1,2
0,2,2,4,66,1,0,2
0,2,2,4,66,2,0,2
0,2,2,4,66,3,0,2
0,2,2,4,66,3,1,2
5276,2,3,4,66,0,1,2
6571,2,3,4,66,1,0,2
0,2,3,4,66,2,0,2
0,2,3,4,66,3,0,2
0,2,3,4,66,3,1,2
5276,2,9,4,66,0,1,2
6571,2,9,4,66,1,0,2
0,2,9,4,66,2,0,2
0,2,9,4,66,3,0,2
0,2,9,4,66,3,1,2
0,2,2,4,68,0,1,2
8621,2,2,4,68,1,0,2
0,2,2,4,68,2,0,2
5878,2,2,4,68,3,0,2
0,2,2,4,68,3,1,2
5276,2,3,4,68,0,1,2
8410,2,3,4,68,1,0,2
1257,2,3,4,68,2,0,2
6945,2,3,4,68,3,0,2
5826,2,3,4,68,3,1,2
5276,2,9,4,68,0,1,2
9055,2,9,4,68,1,0,2
1257,2,9,4,68,2,0,2
7496,2,9,4,68,3,0,2
5826,2,9,4,68,3,1,2
0,2,2,4,68,0,1,2
8621,2,2,4,68,1,0,2
0,2,2,4,68,2,0,2
5878,2,2,4,68,3,0,2
0,2,2,4,68,3,1,2
5276,2,3,4,68,0,1,2
8410,2,3,4,68,1,0,2
1257,2,3,4,68,2,0,2
6945,2,3,4,68,3,0,2
5826,2,3,4,68,3,1,2
5276,2,9,4,68,0,1,2
9055,2,9,4,68,1,0,2
1257,2,9,4,68,2,0,2
7496,2,9,4,68,3,0,2
5826,2,9,4,68,3,1,2
6991,2,2,5,68,1,0,2
6414,2,3,5,68,1,0,2
6728,2,1,5,68,1,0,2
8106,2,9,5,68,1,0,2
0,2,2,10,17,0,1,2
0,2,2,10,17,1,0,2
0,2,2,10,17,1,1,2
0,2,3,10,17,0,1,2
8916,2,3,10,17,1,0,2
7440,2,3,10,17,1,1,2
0,2,1,10,17,0,1,2
9239,2,1,10,17,1,0,2
8082,2,1,10,17,1,1,2
0,2,9,10,17,0,1,2
9413,2,9,10,17,1,0,2
8573,2,9,10,17,1,1,2
0,2,2,10,19,0,1,2
5557,2,2,10,19,1,0,2
1267,2,2,10,19,1,1,2
0,2,3,10,19,0,1,2
7546,2,3,10,19,1,0,2
2915,2,3,10,19,1,1,2
0,2,1,10,19,0,1,2
8860,2,1,10,19,1,0,2
5137,2,1,10,19,1,1,2
0,2,9,10,19,0,1,2
9075,2,9,10,19,1,0,2
5641,2,9,10,19,1,1,2
0,2,2,10,41,0,1,2
0,2,2,10,41,1,0,2
0,2,2,10,41,1,1,2
0,2,3,10,41,0,1,2
6295,2,3,10,41,1,0,2
1944,2,3,10,41,1,1,2
0,2,1,10,41,0,1,2
3307,2,1,10,41,1,0,2
538,2,1,10,41,1,1,2
0,2,9,10,41,0,1,2
6495,2,9,10,41,1,0,2
2145,2,9,10,41,1,1,2
0,2,2,10,65,0,1,2
8493,2,2,10,65,1,0,2
5699,2,2,10,65,1,1,2
0,2,3,10,65,0,1,2
8650,2,3,10,65,1,0,2
5990,2,3,10,65,1,1,2
0,2,1,10,65,0,1,2
5946,2,1,10,65,1,0,2
2452,2,1,10,65,1,1,2
0,2,9,10,65,0,1,2
9106,2,9,10,65,1,0,2
7012,2,9,10,65,1,1,2
0,2,2,10,68,0,1,2
8601,2,2,10,68,1,0,2
5787,2,2,10,68,1,1,2
0,2,3,10,68,0,1,2
9302,2,3,10,68,1,0,2
7867,2,3,10,68,1,1,2
0,2,1,10,68,0,1,2
9422,2,1,10,68,1,0,2
8227,2,1,10,68,1,1,2
0,2,9,10,68,0,1,2
9555,2,9,10,68,1,0,2
8808,2,9,10,68,1,1,2
0,2,2,11,68,0,1,2
4612,2,2,11,68,1,0,2
2201,2,2,11,68,1,1,2
0,2,3,11,68,0,1,2
8188,2,3,11,68,1,0,2
6245,2,3,11,68,1,1,2
0,2,1,11,68,0,1,2
6218,2,1,11,68,1,0,2
3592,2,1,11,68,1,1,2
0,2,9,11,68,0,1,2
8506,2,9,11,68,1,0,2
6614,2,9,11,68,1,1,2
6001,2,2,12,68,1,0,2
8950,2,3,12,68,1,0,2
8538,2,1,12,68,1,0,2
9234,2,9,12,68,1,0,2
0,2,2,13,68,0,1,2
4347,2,2,13,68,1,0,2
1998,2,2,13,68,1,1,2
0,2,3,13,68,0,1,2
7497,2,3,13,68,1,0,2
5185,2,3,13,68,1,1,2
0,2,1,13,68,0,1,2
7339,2,1,13,68,1,0,2
4958,2,1,13,68,1,1,2
0,2,9,13,68,0,1,2
8271,2,9,13,68,1,0,2
6337,2,9,13,68,1,1,2
0,2,2,14,68,0,1,2
9496,2,2,14,68,1,0,2
6097,2,2,14,68,1,1,2
0,2,3,14,68,0,1,2
9546,2,3,14,68,1,0,2
8273,2,3,14,68,1,1,2
0,2,1,14,68,0,1,2
9534,2,1,14,68,1,0,2
8368,2,1,14,68,1,1,2
0,2,9,14,68,0,1,2
9618,2,9,14,68,1,0,2
8992,2,9,14,68,1,1,2
0,2,2,15,68,0,1,2
0,2,2,15,68,1,0,2
0,2,2,15,68,1,1,2
0,2,3,15,68,0,1,2
0,2,3,15,68,1,0,2
0,2,3,15,68,1,1,2
0,2,1,15,68,0,1,2
0,2,1,15,68,1,0,2
0,2,1,15,68,1,1,2
0,2,9,15,68,0,1,2
0,2,9,15,68,1,0,2
0,2,9,15,68,1,1,2
958,3,3,1,7,2,0,2
958,3,9,1,7,2,0,2
958,3,3,1,68,2,0,2
958,3,9,1,68,2,0,2
958,3,3,1,68,2,0,2
958,3,9,1,68,2,0,2
7283,3,2,2,68,1,0,2
2523,3,3,2,68,1,0,2
2345,3,1,2,68,1,0,2
7398,3,9,2,68,1,0,2
374,3,2,3,68,1,0,2
757,3,3,3,68,1,0,2
2776,3,1,3,68,1,0,2
3053,3,9,3,68,1,0,2
0,3,2,4,0,1,0,2
0,3,2,4,0,2,0,2
0,3,2,4,0,3,0,2
0,3,2,4,0,3,1,2
3,3,3,4,0,1,0,2
0,3,3,4,0,2,0,2
47,3,3,4,0,3,0,2
0,3,3,4,0,3,1,2
3,3,9,4,0,1,0,2
0,3,9,4,0,2,0,2
47,3,9,4,0,3,0,2
0,3,9,4,0,3,1,2
0,3,2,4,1,1,0,2
0,3,2,4,1,2,0,2
0,3,2,4,1,3,0,2
0,3,2,4,1,3,1,2
7,3,3,4,1,1,0,2
2,3,3,4,1,2,0,2
19,3,3,4,1,3,0,2
0,3,3,4,1,3,1,2
7,3,9,4,1,1,0,2
2,3,9,4,1,2,0,2
19,3,9,4,1,3,0,2
0,3,9,4,1,3,1,2
767,3,2,4,3,1,0,2
3,3,2,4,3,2,0,2
2,3,2,4,3,3,0,2
0,3,2,4,3,3,1,2
672,3,3,4,3,1,0,2
2,3,3,4,3,2,0,2
1,3,3,4,3,3,0,2
0,3,3,4,3,3,1,2
1219,3,9,4,3,1,0,2
5,3,9,4,3,2,0,2
3,3,9,4,3,3,0,2
0,3,9,4,3,3,1,2
0,3,2,4,11,1,0,2
0,3,2,4,11,2,0,2
0,3,2,4,11,3,0,2
0,3,2,4,11,3,1,2
58,3,3,4,11,1,0,2
115,3,3,4,11,2,0,2
98,3,3,4,11,3,0,2
0,3,3,4,11,3,1,2
58,3,9,4,11,1,0,2
115,3,9,4,11,2,0,2
98,3,9,4,11,3,0,2
0,3,9,4,11,3,1,2
2287,3,2,4,13,1,0,2
0,3,2,4,13,2,0,2
60,3,2,4,13,3,0,2
0,3,2,4,13,3,1,2
1247,3,3,4,13,1,0,2
0,3,3,4,13,2,0,2
23,3,3,4,13,3,0,2
0,3,3,4,13,3,1,2
2751,3,9,4,13,1,0,2
0,3,9,4,13,2,0,2
84,3,9,4,13,3,0,2
0,3,9,4,13,3,1,2
0,3,2,4,18,1,0,2
0,3,2,4,18,2,0,2
0,3,2,4,18,3,0,2
0,3,2,4,18,3,1,2
240,3,3,4,18,1,0,2
121,3,3,4,18,2,0,2
1104,3,3,4,18,3,0,2
0,3,3,4,18,3,1,2
240,3,9,4,18,1,0,2
121,3,9,4,18,2,0,2
1104,3,9,4,18,3,0,2
0,3,9,4,18,3,1,2
0,3,2,4,23,1,0,2
0,3,2,4,23,2,0,2
0,3,2,4,23,3,0,2
0,3,2,4,23,3,1,2
88,3,3,4,23,1,0,2
1,3,3,4,23,2,0,2
4,3,3,4,23,3,0,2
0,3,3,4,23,3,1,2
88,3,9,4,23,1,0,2
1,3,9,4,23,2,0,2
4,3,9,4,23,3,0,2
0,3,9,4,23,3,1,2
0,3,2,4,32,1,0,2
0,3,2,4,32,2,0,2
0,3,2,4,32,3,0,2
0,3,2,4,32,3,1,2
316,3,3,4,32,1,0,2
36,3,3,4,32,2,0,2
0,3,3,4,32,3,0,2
629,3,3,4,32,3,1,2
316,3,9,4,32,1,0,2
36,3,9,4,32,2,0,2
0,3,9,4,32,3,0,2
629,3,9,4,32,3,1,2
0,3,2,4,33,1,0,2
0,3,2,4,33,2,0,2
0,3,2,4,33,3,0,2
0,3,2,4,33,3,1,2
3,3,3,4,33,1,0,2
0,3,3,4,33,2,0,2
24,3,3,4,33,3,0,2
1,3,3,4,33,3,1,2
3,3,9,4,33,1,0,2
0,3,9,4,33,2,0,2
24,3,9,4,33,3,0,2
1,3,9,4,33,3,1,2
0,3,2,4,34,1,0,2
0,3,2,4,34,2,0,2
0,3,2,4,34,3,0,2
0,3,2,4,34,3,1,2
0,3,3,4,34,1,0,2
0,3,3,4,34,2,0,2
1,3,3,4,34,3,0,2
0,3,3,4,34,3,1,2
0,3,9,4,34,1,0,2
0,3,9,4,34,2,0,2
1,3,9,4,34,3,0,2
0,3,9,4,34,3,1,2
0,3,2,4,35,1,0,2
0,3,2,4,35,2,0,2
0,3,2,4,35,3,0,2
0,3,2,4,35,3,1,2
0,3,3,4,35,1,0,2
0,3,3,4,35,2,0,2
0,3,3,4,35,3,0,2
0,3,3,4,35,3,1,2
0,3,9,4,35,1,0,2
0,3,9,4,35,2,0,2
0,3,9,4,35,3,0,2
0,3,9,4,35,3,1,2
0,3,2,4,37,1,0,2
0,3,2,4,37,2,0,2
0,3,2,4,37,3,0,2
0,3,2,4,37,3,1,2
0,3,3,4,37,1,0,2
0,3,3,4,37,2,0,2
0,3,3,4,37,3,0,2
0,3,3,4,37,3,1,2
0,3,9,4,37,1,0,2
0,3,9,4,37,2,0,2
0,3,9,4,37,3,0,2
0,3,9,4,37,3,1,2
0,3,2,4,39,1,0,2
0,3,2,4,39,2,0,2
0,3,2,4,39,3,0,2
0,3,2,4,39,3,1,2
3,3,3,4,39,1,0,2
0,3,3,4,39,2,0,2
14,3,3,4,39,3,0,2
0,3,3,4,39,3,1,2
3,3,9,4,39,1,0,2
0,3,9,4,39,2,0,2
14,3,9,4,39,3,0,2
0,3,9,4,39,3,1,2
0,3,2,4,43,1,0,2
0,3,2,4,43,2,0,2
0,3,2,4,43,3,0,2
0,3,2,4,43,3,1,2
245,3,3,4,43,1,0,2
1,3,3,4,43,2,0,2
120,3,3,4,43,3,0,2
0,3,3,4,43,3,1,2
245,3,9,4,43,1,0,2
1,3,9,4,43,2,0,2
120,3,9,4,43,3,0,2
0,3,9,4,43,3,1,2
0,3,2,4,44,1,0,2
0,3,2,4,44,2,0,2
0,3,2,4,44,3,0,2
0,3,2,4,44,3,1,2
15,3,3,4,44,1,0,2
6,3,3,4,44,2,0,2
192,3,3,4,44,3,0,2
64,3,3,4,44,3,1,2
15,3,9,4,44,1,0,2
6,3,9,4,44,2,0,2
192,3,9,4,44,3,0,2
64,3,9,4,44,3,1,2
0,3,2,4,45,1,0,2
0,3,2,4,45,2,0,2
0,3,2,4,45,3,0,2
0,3,2,4,45,3,1,2
0,3,3,4,45,1,0,2
0,3,3,4,45,2,0,2
0,3,3,4,45,3,0,2
0,3,3,4,45,3,1,2
0,3,9,4,45,1,0,2
0,3,9,4,45,2,0,2
0,3,9,4,45,3,0,2
0,3,9,4,45,3,1,2
0,3,2,4,47,1,0,2
0,3,2,4,47,2,0,2
0,3,2,4,47,3,0,2
0,3,2,4,47,3,1,2
0,3,3,4,47,1,0,2
0,3,3,4,47,2,0,2
