y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,7,2,0,11,4,0,2
0,7,2,0,11,4,1,2
0,7,2,0,11,4,2,2
0,7,3,0,11,1,0,2
0,7,3,0,11,2,0,2
0,7,3,0,11,3,2,2
0,7,3,0,11,4,0,2
0,7,3,0,11,4,1,2
0,7,3,0,11,4,2,2
0,7,9,0,11,1,0,2
0,7,9,0,11,2,0,2
0,7,9,0,11,3,2,2
0,7,9,0,11,4,0,2
0,7,9,0,11,4,1,2
0,7,9,0,11,4,2,2
0,7,2,0,12,1,0,2
0,7,2,0,12,2,0,2
0,7,2,0,12,3,2,2
0,7,2,0,12,4,0,2
0,7,2,0,12,4,1,2
0,7,2,0,12,4,2,2
54,7,3,0,12,1,0,2
0,7,3,0,12,2,0,2
0,7,3,0,12,3,2,2
256,7,3,0,12,4,0,2
0,7,3,0,12,4,1,2
0,7,3,0,12,4,2,2
54,7,9,0,12,1,0,2
0,7,9,0,12,2,0,2
0,7,9,0,12,3,2,2
256,7,9,0,12,4,0,2
0,7,9,0,12,4,1,2
0,7,9,0,12,4,2,2
0,7,2,0,13,1,0,2
0,7,2,0,13,2,0,2
0,7,2,0,13,3,2,2
0,7,2,0,13,4,0,2
0,7,2,0,13,4,1,2
0,7,2,0,13,4,2,2
0,7,3,0,13,1,0,2
0,7,3,0,13,2,0,2
418,7,3,0,13,3,2,2
814,7,3,0,13,4,0,2
0,7,3,0,13,4,1,2
685,7,3,0,13,4,2,2
0,7,9,0,13,1,0,2
0,7,9,0,13,2,0,2
418,7,9,0,13,3,2,2
814,7,9,0,13,4,0,2
0,7,9,0,13,4,1,2
685,7,9,0,13,4,2,2
0,7,2,0,14,1,0,2
0,7,2,0,14,2,0,2
0,7,2,0,14,3,2,2
0,7,2,0,14,4,0,2
0,7,2,0,14,4,1,2
0,7,2,0,14,4,2,2
563,7,3,0,14,1,0,2
0,7,3,0,14,2,0,2
49,7,3,0,14,3,2,2
93,7,3,0,14,4,0,2
32,7,3,0,14,4,1,2
32,7,3,0,14,4,2,2
563,7,9,0,14,1,0,2
0,7,9,0,14,2,0,2
49,7,9,0,14,3,2,2
93,7,9,0,14,4,0,2
32,7,9,0,14,4,1,2
32,7,9,0,14,4,2,2
0,7,2,0,15,1,0,2
0,7,2,0,15,2,0,2
0,7,2,0,15,3,2,2
0,7,2,0,15,4,0,2
0,7,2,0,15,4,1,2
0,7,2,0,15,4,2,2
0,7,3,0,15,1,0,2
0,7,3,0,15,2,0,2
0,7,3,0,15,3,2,2
368,7,3,0,15,4,0,2
0,7,3,0,15,4,1,2
0,7,3,0,15,4,2,2
0,7,9,0,15,1,0,2
0,7,9,0,15,2,0,2
0,7,9,0,15,3,2,2
368,7,9,0,15,4,0,2
0,7,9,0,15,4,1,2
0,7,9,0,15,4,2,2
0,7,2,0,16,1,0,2
0,7,2,0,16,2,0,2
0,7,2,0,16,3,2,2
0,7,2,0,16,4,0,2
0,7,2,0,16,4,1,2
0,7,2,0,16,4,2,2
0,7,3,0,16,1,0,2
0,7,3,0,16,2,0,2
0,7,3,0,16,3,2,2
415,7,3,0,16,4,0,2
0,7,3,0,16,4,1,2
0,7,3,0,16,4,2,2
0,7,9,0,16,1,0,2
0,7,9,0,16,2,0,2
0,7,9,0,16,3,2,2
415,7,9,0,16,4,0,2
0,7,9,0,16,4,1,2
0,7,9,0,16,4,2,2
0,7,2,0,17,1,0,2
0,7,2,0,17,2,0,2
0,7,2,0,17,3,2,2
0,7,2,0,17,4,0,2
0,7,2,0,17,4,1,2
0,7,2,0,17,4,2,2
0,7,3,0,17,1,0,2
0,7,3,0,17,2,0,2
0,7,3,0,17,3,2,2
0,7,3,0,17,4,0,2
0,7,3,0,17,4,1,2
0,7,3,0,17,4,2,2
0,7,9,0,17,1,0,2
0,7,9,0,17,2,0,2
0,7,9,0,17,3,2,2
0,7,9,0,17,4,0,2
0,7,9,0,17,4,1,2
0,7,9,0,17,4,2,2
0,7,2,0,18,1,0,2
0,7,2,0,18,2,0,2
0,7,2,0,18,3,2,2
0,7,2,0,18,4,0,2
0,7,2,0,18,4,1,2
0,7,2,0,18,4,2,2
750,7,3,0,18,0,1,2
910,7,3,0,18,1,0,2
0,7,3,0,18,2,0,2
627,7,3,0,18,3,2,2
0,7,3,0,18,4,0,2
0,7,3,0,18,4,1,2
0,7,3,0,18,4,2,2
750,7,9,0,18,0,1,2
910,7,9,0,18,1,0,2
0,7,9,0,18,2,0,2
627,7,9,0,18,3,2,2
0,7,9,0,18,4,0,2
0,7,9,0,18,4,1,2
0,7,9,0,18,4,2,2
0,0,2,0,0,1,0,1
0,0,2,0,0,2,0,1
0,0,2,0,0,3,2,1
0,0,2,0,0,4,0,1
0,0,2,0,0,4,1,1
0,0,2,0,0,4,2,1
0,0,3,0,0,1,0,1
0,0,3,0,0,2,0,1
0,0,3,0,0,3,2,1
0,0,3,0,0,4,0,1
0,0,3,0,0,4,1,1
0,0,3,0,0,4,2,1
0,0,9,0,0,1,0,1
0,0,9,0,0,2,0,1
0,0,9,0,0,3,2,1
0,0,9,0,0,4,0,1
0,0,9,0,0,4,1,1
0,0,9,0,0,4,2,1
0,0,2,0,1,1,0,1
0,0,2,0,1,2,0,1
0,0,2,0,1,3,2,1
0,0,2,0,1,4,0,1
0,0,2,0,1,4,1,1
0,0,2,0,1,4,2,1
0,0,3,0,1,1,0,1
0,0,3,0,1,2,0,1
1,0,3,0,1,3,2,1
0,0,3,0,1,4,0,1
0,0,3,0,1,4,1,1
0,0,3,0,1,4,2,1
0,0,9,0,1,1,0,1
0,0,9,0,1,2,0,1
1,0,9,0,1,3,2,1
0,0,9,0,1,4,0,1
0,0,9,0,1,4,1,1
0,0,9,0,1,4,2,1
500,0,2,0,2,1,0,1
8,0,2,0,2,2,0,1
4,0,2,0,2,3,2,1
5,0,2,0,2,4,0,1
0,0,2,0,2,4,1,1
0,0,2,0,2,4,2,1
478,0,3,0,2,1,0,1
7,0,3,0,2,2,0,1
3,0,3,0,2,3,2,1
4,0,3,0,2,4,0,1
0,0,3,0,2,4,1,1
0,0,3,0,2,4,2,1
588,0,9,0,2,1,0,1
15,0,9,0,2,2,0,1
7,0,9,0,2,3,2,1
9,0,9,0,2,4,0,1
0,0,9,0,2,4,1,1
0,0,9,0,2,4,2,1
0,0,2,0,3,1,0,1
0,0,2,0,3,2,0,1
0,0,2,0,3,3,2,1
0,0,2,0,3,4,0,1
0,0,2,0,3,4,1,1
0,0,2,0,3,4,2,1
47,0,3,0,3,1,0,1
89,0,3,0,3,2,0,1
2,0,3,0,3,3,2,1
77,0,3,0,3,4,0,1
0,0,3,0,3,4,1,1
0,0,3,0,3,4,2,1
47,0,9,0,3,1,0,1
89,0,9,0,3,2,0,1
2,0,9,0,3,3,2,1
77,0,9,0,3,4,0,1
0,0,9,0,3,4,1,1
0,0,9,0,3,4,2,1
145,0,2,0,4,1,0,1
0,0,2,0,4,2,0,1
1,0,2,0,4,3,2,1
2,0,2,0,4,4,0,1
0,0,2,0,4,4,1,1
10,0,2,0,4,4,2,1
71,0,3,0,4,1,0,1
0,0,3,0,4,2,0,1
0,0,3,0,4,3,2,1
1,0,3,0,4,4,0,1
0,0,3,0,4,4,1,1
4,0,3,0,4,4,2,1
183,0,9,0,4,1,0,1
0,0,9,0,4,2,0,1
2,0,9,0,4,3,2,1
3,0,9,0,4,4,0,1
0,0,9,0,4,4,1,1
14,0,9,0,4,4,2,1
0,0,2,0,5,1,0,1
0,0,2,0,5,2,0,1
0,0,2,0,5,3,2,1
0,0,2,0,5,4,0,1
0,0,2,0,5,4,1,1
0,0,2,0,5,4,2,1
110,0,3,0,5,1,0,1
58,0,3,0,5,2,0,1
555,0,3,0,5,3,2,1
313,0,3,0,5,4,0,1
0,0,3,0,5,4,1,1
313,0,3,0,5,4,2,1
110,0,9,0,5,1,0,1
58,0,9,0,5,2,0,1
555,0,9,0,5,3,2,1
313,0,9,0,5,4,0,1
0,0,9,0,5,4,1,1
313,0,9,0,5,4,2,1
0,0,2,0,6,1,0,1
0,0,2,0,6,2,0,1
0,0,2,0,6,3,2,1
0,0,2,0,6,4,0,1
0,0,2,0,6,4,1,1
0,0,2,0,6,4,2,1
56,0,3,0,6,1,0,1
0,0,3,0,6,2,0,1
169,0,3,0,6,3,2,1
3,0,3,0,6,4,0,1
0,0,3,0,6,4,1,1
24,0,3,0,6,4,2,1
56,0,9,0,6,1,0,1
0,0,9,0,6,2,0,1
169,0,9,0,6,3,2,1
3,0,9,0,6,4,0,1
0,0,9,0,6,4,1,1
24,0,9,0,6,4,2,1
0,0,2,0,7,1,0,1
0,0,2,0,7,2,0,1
0,0,2,0,7,3,2,1
0,0,2,0,7,4,0,1
0,0,2,0,7,4,1,1
0,0,2,0,7,4,2,1
64,0,3,0,7,1,0,1
7,0,3,0,7,2,0,1
272,0,3,0,7,3,2,1
0,0,3,0,7,4,0,1
127,0,3,0,7,4,1,1
283,0,3,0,7,4,2,1
64,0,9,0,7,1,0,1
7,0,9,0,7,2,0,1
272,0,9,0,7,3,2,1
0,0,9,0,7,4,0,1
127,0,9,0,7,4,1,1
283,0,9,0,7,4,2,1
0,0,2,0,8,1,0,1
0,0,2,0,8,2,0,1
0,0,2,0,8,3,2,1
0,0,2,0,8,4,0,1
0,0,2,0,8,4,1,1
0,0,2,0,8,4,2,1
3,0,3,0,8,1,0,1
0,0,3,0,8,2,0,1
2,0,3,0,8,3,2,1
20,0,3,0,8,4,0,1
1,0,3,0,8,4,1,1
1,0,3,0,8,4,2,1
3,0,9,0,8,1,0,1
0,0,9,0,8,2,0,1
2,0,9,0,8,3,2,1
20,0,9,0,8,4,0,1
1,0,9,0,8,4,1,1
1,0,9,0,8,4,2,1
0,0,2,0,9,1,0,1
0,0,2,0,9,2,0,1
0,0,2,0,9,3,2,1
0,0,2,0,9,4,0,1
0,0,2,0,9,4,1,1
0,0,2,0,9,4,2,1
0,0,3,0,9,1,0,1
0,0,3,0,9,2,0,1
16,0,3,0,9,3,2,1
3,0,3,0,9,4,0,1
0,0,3,0,9,4,1,1
0,0,3,0,9,4,2,1
0,0,9,0,9,1,0,1
0,0,9,0,9,2,0,1
16,0,9,0,9,3,2,1
3,0,9,0,9,4,0,1
0,0,9,0,9,4,1,1
0,0,9,0,9,4,2,1
0,0,2,0,10,1,0,1
0,0,2,0,10,2,0,1
0,0,2,0,10,3,2,1
0,0,2,0,10,4,0,1
0,0,2,0,10,4,1,1
0,0,2,0,10,4,2,1
0,0,3,0,10,1,0,1
0,0,3,0,10,2,0,1
0,0,3,0,10,3,2,1
0,0,3,0,10,4,0,1
0,0,3,0,10,4,1,1
0,0,3,0,10,4,2,1
0,0,9,0,10,1,0,1
0,0,9,0,10,2,0,1
0,0,9,0,10,3,2,1
0,0,9,0,10,4,0,1
0,0,9,0,10,4,1,1
0,0,9,0,10,4,2,1
0,0,2,0,11,1,0,1
0,0,2,0,11,2,0,1
0,0,2,0,11,3,2,1
0,0,2,0,11,4,0,1
0,0,2,0,11,4,1,1
0,0,2,0,11,4,2,1
0,0,3,0,11,1,0,1
0,0,3,0,11,2,0,1
0,0,3,0,11,3,2,1
0,0,3,0,11,4,0,1
0,0,3,0,11,4,1,1
0,0,3,0,11,4,2,1
0,0,9,0,11,1,0,1
0,0,9,0,11,2,0,1
0,0,9,0,11,3,2,1
0,0,9,0,11,4,0,1
0,0,9,0,11,4,1,1
0,0,9,0,11,4,2,1
0,0,2,0,12,1,0,1
0,0,2,0,12,2,0,1
0,0,2,0,12,3,2,1
0,0,2,0,12,4,0,1
0,0,2,0,12,4,1,1
0,0,2,0,12,4,2,1
6,0,3,0,12,1,0,1
1,0,3,0,12,2,0,1
19,0,3,0,12,3,2,1
27,0,3,0,12,4,0,1
0,0,3,0,12,4,1,1
0,0,3,0,12,4,2,1
6,0,9,0,12,1,0,1
1,0,9,0,12,2,0,1
19,0,9,0,12,3,2,1
27,0,9,0,12,4,0,1
0,0,9,0,12,4,1,1
0,0,9,0,12,4,2,1
0,0,2,0,13,1,0,1
0,0,2,0,13,2,0,1
0,0,2,0,13,3,2,1
0,0,2,0,13,4,0,1
0,0,2,0,13,4,1,1
0,0,2,0,13,4,2,1
5,0,3,0,13,1,0,1
0,0,3,0,13,2,0,1
2,0,3,0,13,3,2,1
3,0,3,0,13,4,0,1
0,0,3,0,13,4,1,1
1,0,3,0,13,4,2,1
5,0,9,0,13,1,0,1
0,0,9,0,13,2,0,1
2,0,9,0,13,3,2,1
3,0,9,0,13,4,0,1
0,0,9,0,13,4,1,1
1,0,9,0,13,4,2,1
0,0,2,0,14,1,0,1
0,0,2,0,14,2,0,1
0,0,2,0,14,3,2,1
0,0,2,0,14,4,0,1
0,0,2,0,14,4,1,1
0,0,2,0,14,4,2,1
2,0,3,0,14,1,0,1
1,0,3,0,14,2,0,1
21,0,3,0,14,3,2,1
20,0,3,0,14,4,0,1
7,0,3,0,14,4,1,1
7,0,3,0,14,4,2,1
2,0,9,0,14,1,0,1
1,0,9,0,14,2,0,1
21,0,9,0,14,3,2,1
20,0,9,0,14,4,0,1
7,0,9,0,14,4,1,1
7,0,9,0,14,4,2,1
0,0,2,0,15,1,0,1
0,0,2,0,15,2,0,1
0,0,2,0,15,3,2,1
0,0,2,0,15,4,0,1
0,0,2,0,15,4,1,1
0,0,2,0,15,4,2,1
0,0,3,0,15,1,0,1
0,0,3,0,15,2,0,1
0,0,3,0,15,3,2,1
0,0,3,0,15,4,0,1
0,0,3,0,15,4,1,1
0,0,3,0,15,4,2,1
0,0,9,0,15,1,0,1
0,0,9,0,15,2,0,1
0,0,9,0,15,3,2,1
0,0,9,0,15,4,0,1
0,0,9,0,15,4,1,1
0,0,9,0,15,4,2,1
0,0,2,0,16,1,0,1
0,0,2,0,16,2,0,1
0,0,2,0,16,3,2,1
0,0,2,0,16,4,0,1
0,0,2,0,16,4,1,1
0,0,2,0,16,4,2,1
0,0,3,0,16,1,0,1
0,0,3,0,16,2,0,1
0,0,3,0,16,3,2,1
0,0,3,0,16,4,0,1
0,0,3,0,16,4,1,1
0,0,3,0,16,4,2,1
0,0,9,0,16,1,0,1
0,0,9,0,16,2,0,1
0,0,9,0,16,3,2,1
0,0,9,0,16,4,0,1
0,0,9,0,16,4,1,1
0,0,9,0,16,4,2,1
0,0,2,0,17,1,0,1
0,0,2,0,17,2,0,1
0,0,2,0,17,3,2,1
0,0,2,0,17,4,0,1
0,0,2,0,17,4,1,1
0,0,2,0,17,4,2,1
0,0,3,0,17,1,0,1
0,0,3,0,17,2,0,1
0,0,3,0,17,3,2,1
0,0,3,0,17,4,0,1
0,0,3,0,17,4,1,1
0,0,3,0,17,4,2,1
0,0,9,0,17,1,0,1
0,0,9,0,17,2,0,1
0,0,9,0,17,3,2,1
0,0,9,0,17,4,0,1
0,0,9,0,17,4,1,1
0,0,9,0,17,4,2,1
0,0,2,0,18,1,0,1
0,0,2,0,18,2,0,1
0,0,2,0,18,3,2,1
0,0,2,0,18,4,0,1
0,0,2,0,18,4,1,1
0,0,2,0,18,4,2,1
366,0,3,0,18,0,1,1
483,0,3,0,18,1,0,1
0,0,3,0,18,2,0,1
234,0,3,0,18,3,2,1
0,0,3,0,18,4,0,1
0,0,3,0,18,4,1,1
0,0,3,0,18,4,2,1
366,0,9,0,18,0,1,1
483,0,9,0,18,1,0,1
0,0,9,0,18,2,0,1
234,0,9,0,18,3,2,1
0,0,9,0,18,4,0,1
0,0,9,0,18,4,1,1
0,0,9,0,18,4,2,1
0,1,2,0,0,1,0,1
0,1,2,0,0,2,0,1
0,1,2,0,0,3,2,1
0,1,2,0,0,4,0,1
0,1,2,0,0,4,1,1
0,1,2,0,0,4,2,1
0,1,3,0,0,1,0,1
0,1,3,0,0,2,0,1
0,1,3,0,0,3,2,1
642,1,3,0,0,4,0,1
0,1,3,0,0,4,1,1
710,1,3,0,0,4,2,1
0,1,9,0,0,1,0,1
0,1,9,0,0,2,0,1
0,1,9,0,0,3,2,1
642,1,9,0,0,4,0,1
0,1,9,0,0,4,1,1
710,1,9,0,0,4,2,1
0,1,2,0,1,1,0,1
0,1,2,0,1,2,0,1
0,1,2,0,1,3,2,1
0,1,2,0,1,4,0,1
0,1,2,0,1,4,1,1
0,1,2,0,1,4,2,1
0,1,3,0,1,1,0,1
0,1,3,0,1,2,0,1
62,1,3,0,1,3,2,1
531,1,3,0,1,4,0,1
0,1,3,0,1,4,1,1
531,1,3,0,1,4,2,1
0,1,9,0,1,1,0,1
0,1,9,0,1,2,0,1
62,1,9,0,1,3,2,1
531,1,9,0,1,4,0,1
0,1,9,0,1,4,1,1
531,1,9,0,1,4,2,1
962,1,2,0,2,1,0,1
0,1,2,0,2,2,0,1
0,1,2,0,2,3,2,1
788,1,2,0,2,4,0,1
0,1,2,0,2,4,1,1
0,1,2,0,2,4,2,1
946,1,3,0,2,1,0,1
0,1,3,0,2,2,0,1
0,1,3,0,2,3,2,1
766,1,3,0,2,4,0,1
0,1,3,0,2,4,1,1
0,1,3,0,2,4,2,1
997,1,9,0,2,1,0,1
0,1,9,0,2,2,0,1
0,1,9,0,2,3,2,1
856,1,9,0,2,4,0,1
0,1,9,0,2,4,1,1
0,1,9,0,2,4,2,1
0,1,2,0,3,1,0,1
0,1,2,0,3,2,0,1
0,1,2,0,3,3,2,1
0,1,2,0,3,4,0,1
0,1,2,0,3,4,1,1
0,1,2,0,3,4,2,1
1,1,3,0,3,1,0,1
136,1,3,0,3,2,0,1
4,1,3,0,3,3,2,1
284,1,3,0,3,4,0,1
0,1,3,0,3,4,1,1
0,1,3,0,3,4,2,1
1,1,9,0,3,1,0,1
136,1,9,0,3,2,0,1
4,1,9,0,3,3,2,1
284,1,9,0,3,4,0,1
0,1,9,0,3,4,1,1
0,1,9,0,3,4,2,1
1005,1,2,0,4,1,0,1
0,1,2,0,4,2,0,1
592,1,2,0,4,3,2,1
817,1,2,0,4,4,0,1
0,1,2,0,4,4,1,1
953,1,2,0,4,4,2,1
957,1,3,0,4,1,0,1
0,1,3,0,4,2,0,1
452,1,3,0,4,3,2,1
681,1,3,0,4,4,0,1
0,1,3,0,4,4,1,1
868,1,3,0,4,4,2,1
1013,1,9,0,4,1,0,1
0,1,9,0,4,2,0,1
640,1,9,0,4,3,2,1
854,1,9,0,4,4,0,1
0,1,9,0,4,4,1,1
981,1,9,0,4,4,2,1
0,1,2,0,5,1,0,1
0,1,2,0,5,2,0,1
0,1,2,0,5,3,2,1
0,1,2,0,5,4,0,1
0,1,2,0,5,4,1,1
0,1,2,0,5,4,2,1
0,1,3,0,5,1,0,1
0,1,3,0,5,2,0,1
165,1,3,0,5,3,2,1
676,1,3,0,5,4,0,1
0,1,3,0,5,4,1,1
676,1,3,0,5,4,2,1
0,1,9,0,5,1,0,1
0,1,9,0,5,2,0,1
165,1,9,0,5,3,2,1
676,1,9,0,5,4,0,1
0,1,9,0,5,4,1,1
676,1,9,0,5,4,2,1
0,1,2,0,6,1,0,1
0,1,2,0,6,2,0,1
0,1,2,0,6,3,2,1
0,1,2,0,6,4,0,1
0,1,2,0,6,4,1,1
0,1,2,0,6,4,2,1
733,1,3,0,6,1,0,1
0,1,3,0,6,2,0,1
940,1,3,0,6,3,2,1
281,1,3,0,6,4,0,1
0,1,3,0,6,4,1,1
594,1,3,0,6,4,2,1
733,1,9,0,6,1,0,1
0,1,9,0,6,2,0,1
940,1,9,0,6,3,2,1
281,1,9,0,6,4,0,1
0,1,9,0,6,4,1,1
594,1,9,0,6,4,2,1
0,1,2,0,7,1,0,1
0,1,2,0,7,2,0,1
0,1,2,0,7,3,2,1
0,1,2,0,7,4,0,1
0,1,2,0,7,4,1,1
0,1,2,0,7,4,2,1
49,1,3,0,7,1,0,1
0,1,3,0,7,2,0,1
829,1,3,0,7,3,2,1
0,1,3,0,7,4,0,1
886,1,3,0,7,4,1,1
994,1,3,0,7,4,2,1
49,1,9,0,7,1,0,1
0,1,9,0,7,2,0,1
829,1,9,0,7,3,2,1
0,1,9,0,7,4,0,1
886,1,9,0,7,4,1,1
994,1,9,0,7,4,2,1
0,1,2,0,8,1,0,1
0,1,2,0,8,2,0,1
0,1,2,0,8,3,2,1
0,1,2,0,8,4,0,1
0,1,2,0,8,4,1,1
0,1,2,0,8,4,2,1
100,1,3,0,8,1,0,1
0,1,3,0,8,2,0,1
240,1,3,0,8,3,2,1
776,1,3,0,8,4,0,1
341,1,3,0,8,4,1,1
341,1,3,0,8,4,2,1
100,1,9,0,8,1,0,1
0,1,9,0,8,2,0,1
240,1,9,0,8,3,2,1
776,1,9,0,8,4,0,1
341,1,9,0,8,4,1,1
341,1,9,0,8,4,2,1
0,1,2,0,9,1,0,1
0,1,2,0,9,2,0,1
0,1,2,0,9,3,2,1
0,1,2,0,9,4,0,1
0,1,2,0,9,4,1,1
0,1,2,0,9,4,2,1
0,1,3,0,9,1,0,1
2,1,3,0,9,2,0,1
322,1,3,0,9,3,2,1
590,1,3,0,9,4,0,1
274,1,3,0,9,4,1,1
0,1,3,0,9,4,2,1
0,1,9,0,9,1,0,1
2,1,9,0,9,2,0,1
322,1,9,0,9,3,2,1
590,1,9,0,9,4,0,1
274,1,9,0,9,4,1,1
0,1,9,0,9,4,2,1
0,1,2,0,10,1,0,1
0,1,2,0,10,2,0,1
0,1,2,0,10,3,2,1
0,1,2,0,10,4,0,1
0,1,2,0,10,4,1,1
0,1,2,0,10,4,2,1
699,1,3,0,10,1,0,1
2,1,3,0,10,2,0,1
405,1,3,0,10,3,2,1
536,1,3,0,10,4,0,1
0,1,3,0,10,4,1,1
0,1,3,0,10,4,2,1
699,1,9,0,10,1,0,1
2,1,9,0,10,2,0,1
405,1,9,0,10,3,2,1
536,1,9,0,10,4,0,1
0,1,9,0,10,4,1,1
0,1,9,0,10,4,2,1
0,1,2,0,11,1,0,1
0,1,2,0,11,2,0,1
0,1,2,0,11,3,2,1
0,1,2,0,11,4,0,1
0,1,2,0,11,4,1,1
0,1,2,0,11,4,2,1
0,1,3,0,11,1,0,1
0,1,3,0,11,2,0,1
0,1,3,0,11,3,2,1
0,1,3,0,11,4,0,1
0,1,3,0,11,4,1,1
0,1,3,0,11,4,2,1
0,1,9,0,11,1,0,1
0,1,9,0,11,2,0,1
0,1,9,0,11,3,2,1
0,1,9,0,11,4,0,1
0,1,9,0,11,4,1,1
0,1,9,0,11,4,2,1
0,1,2,0,12,1,0,1
0,1,2,0,12,2,0,1
0,1,2,0,12,3,2,1
0,1,2,0,12,4,0,1
0,1,2,0,12,4,1,1
0,1,2,0,12,4,2,1
0,1,3,0,12,1,0,1
28,1,3,0,12,2,0,1
101,1,3,0,12,3,2,1
476,1,3,0,12,4,0,1
0,1,3,0,12,4,1,1
0,1,3,0,12,4,2,1
0,1,9,0,12,1,0,1
28,1,9,0,12,2,0,1
101,1,9,0,12,3,2,1
476,1,9,0,12,4,0,1
0,1,9,0,12,4,1,1
0,1,9,0,12,4,2,1
0,1,2,0,13,1,0,1
0,1,2,0,13,2,0,1
0,1,2,0,13,3,2,1
0,1,2,0,13,4,0,1
0,1,2,0,13,4,1,1
0,1,2,0,13,4,2,1
887,1,3,0,13,1,0,1
0,1,3,0,13,2,0,1
701,1,3,0,13,3,2,1
743,1,3,0,13,4,0,1
0,1,3,0,13,4,1,1
602,1,3,0,13,4,2,1
887,1,9,0,13,1,0,1
0,1,9,0,13,2,0,1
701,1,9,0,13,3,2,1
743,1,9,0,13,4,0,1
0,1,9,0,13,4,1,1
602,1,9,0,13,4,2,1
0,1,2,0,14,1,0,1
0,1,2,0,14,2,0,1
0,1,2,0,14,3,2,1
0,1,2,0,14,4,0,1
0,1,2,0,14,4,1,1
0,1,2,0,14,4,2,1
0,1,3,0,14,1,0,1
3,1,3,0,14,2,0,1
262,1,3,0,14,3,2,1
702,1,3,0,14,4,0,1
544,1,3,0,14,4,1,1
544,1,3,0,14,4,2,1
0,1,9,0,14,1,0,1
3,1,9,0,14,2,0,1
262,1,9,0,14,3,2,1
702,1,9,0,14,4,0,1
544,1,9,0,14,4,1,1
544,1,9,0,14,4,2,1
0,1,2,0,15,1,0,1
0,1,2,0,15,2,0,1
0,1,2,0,15,3,2,1
0,1,2,0,15,4,0,1
0,1,2,0,15,4,1,1
0,1,2,0,15,4,2,1
34,1,3,0,15,1,0,1
0,1,3,0,15,2,0,1
0,1,3,0,15,3,2,1
275,1,3,0,15,4,0,1
0,1,3,0,15,4,1,1
0,1,3,0,15,4,2,1
34,1,9,0,15,1,0,1
0,1,9,0,15,2,0,1
0,1,9,0,15,3,2,1
275,1,9,0,15,4,0,1
0,1,9,0,15,4,1,1
0,1,9,0,15,4,2,1
0,1,2,0,16,1,0,1
0,1,2,0,16,2,0,1
0,1,2,0,16,3,2,1
0,1,2,0,16,4,0,1
0,1,2,0,16,4,1,1
0,1,2,0,16,4,2,1
0,1,3,0,16,1,0,1
0,1,3,0,16,2,0,1
0,1,3,0,16,3,2,1
6,1,3,0,16,4,0,1
0,1,3,0,16,4,1,1
0,1,3,0,16,4,2,1
0,1,9,0,16,1,0,1
0,1,9,0,16,2,0,1
0,1,9,0,16,3,2,1
6,1,9,0,16,4,0,1
0,1,9,0,16,4,1,1
0,1,9,0,16,4,2,1
0,1,2,0,17,1,0,1
0,1,2,0,17,2,0,1
0,1,2,0,17,3,2,1
0,1,2,0,17,4,0,1
0,1,2,0,17,4,1,1
0,1,2,0,17,4,2,1
0,1,3,0,17,1,0,1
0,1,3,0,17,2,0,1
2,1,3,0,17,3,2,1
200,1,3,0,17,4,0,1
0,1,3,0,17,4,1,1
0,1,3,0,17,4,2,1
0,1,9,0,17,1,0,1
0,1,9,0,17,2,0,1
2,1,9,0,17,3,2,1
200,1,9,0,17,4,0,1
0,1,9,0,17,4,1,1
0,1,9,0,17,4,2,1
0,1,2,0,18,1,0,1
0,1,2,0,18,2,0,1
0,1,2,0,18,3,2,1
0,1,2,0,18,4,0,1
0,1,2,0,18,4,1,1
0,1,2,0,18,4,2,1
846,1,3,0,18,0,1,1
931,1,3,0,18,1,0,1
0,1,3,0,18,2,0,1
678,1,3,0,18,3,2,1
0,1,3,0,18,4,0,1
0,1,3,0,18,4,1,1
0,1,3,0,18,4,2,1
846,1,9,0,18,0,1,1
931,1,9,0,18,1,0,1
0,1,9,0,18,2,0,1
678,1,9,0,18,3,2,1
0,1,9,0,18,4,0,1
0,1,9,0,18,4,1,1
0,1,9,0,18,4,2,1
0,2,2,0,0,1,0,1
0,2,2,0,0,2,0,1
0,2,2,0,0,3,2,1
0,2,2,0,0,4,0,1
0,2,2,0,0,4,1,1
0,2,2,0,0,4,2,1
3,2,3,0,0,1,0,1
0,2,3,0,0,2,0,1
42,2,3,0,0,3,2,1
49,2,3,0,0,4,0,1
0,2,3,0,0,4,1,1
74,2,3,0,0,4,2,1
3,2,9,0,0,1,0,1
0,2,9,0,0,2,0,1
42,2,9,0,0,3,2,1
49,2,9,0,0,4,0,1
0,2,9,0,0,4,1,1
74,2,9,0,0,4,2,1
0,2,2,0,1,1,0,1
0,2,2,0,1,2,0,1
0,2,2,0,1,3,2,1
0,2,2,0,1,4,0,1
0,2,2,0,1,4,1,1
0,2,2,0,1,4,2,1
8,2,3,0,1,1,0,1
2,2,3,0,1,2,0,1
152,2,3,0,1,3,2,1
20,2,3,0,1,4,0,1
0,2,3,0,1,4,1,1
20,2,3,0,1,4,2,1
8,2,9,0,1,1,0,1
2,2,9,0,1,2,0,1
152,2,9,0,1,3,2,1
20,2,9,0,1,4,0,1
0,2,9,0,1,4,1,1
20,2,9,0,1,4,2,1
355,2,2,0,2,1,0,1
3,2,2,0,2,2,0,1
1,2,2,0,2,3,2,1
2,2,2,0,2,4,0,1
